timestamp,close,signal,returns,equity
2024-05-10 04:00:00,153.71,1,-0.0007800819086004607,1138776.8402927415
2024-05-10 05:00:00,153.14,1,-0.00370828182941918,1134553.9348281205
2024-05-10 06:00:00,154.87,1,0.011296852553219328,1147370.8233435487
2024-05-10 07:00:00,154.27,1,-0.003874217085297338,1142925.6596965794
2024-05-10 08:00:00,153.98,1,-0.0018798210928892,1140777.1639338776
2024-05-10 09:00:00,154.05,1,0.0004546044940902938,1141295.7663593576
2024-05-10 10:00:00,154.06,1,6.491398896457667e-05,1141369.8524201403
2024-05-10 11:00:00,154.94,1,0.005712060236271466,1147889.4257690285
2024-05-10 12:00:00,153.19,1,-0.011294694720537013,1134924.3651320348
2024-05-10 13:00:00,152.94,1,-0.0016319603107252112,1133072.2136124643
2024-05-10 14:00:00,147.41,1,-0.0361579704459265,1092102.6219995643
2024-05-10 15:00:00,146.9,1,-0.003459738145308977,1088324.2328996405
2024-05-10 16:00:00,147.96,1,0.0072157930565011075,1096177.3553426196
2024-05-10 17:00:00,146.56,1,-0.009462016761286884,1085805.3068330246
2024-05-10 18:00:00,148.09,1,0.010439410480349354,1097140.4741327963
2024-05-10 19:00:00,147.13,1,-0.006482544398676571,1090028.2122976454
2024-05-10 20:00:00,146.12,1,-0.0068646774960918755,1082545.5201585803
2024-05-10 21:00:00,146.47,1,0.002395291541198885,1085138.532285979
2024-05-10 22:00:00,145.75,1,-0.004915682392298781,1079804.3359096157
2024-05-10 23:00:00,145.96,1,0.0014408233276157478,1081360.143186055
2024-05-11 00:00:00,146.01,1,0.00034255960537121766,1081730.573489969
2024-05-11 01:00:00,145.98,1,-0.00020546537908361362,1081508.3153076204
2024-05-11 02:00:00,144.44,1,-0.010549390327442065,1070099.061947066
2024-05-11 03:00:00,143.64,1,-0.005538631957906492,1064172.1770844401
2024-05-11 04:00:00,144.62,1,0.006822612085770174,1071432.611041157
2024-05-11 05:00:00,145.39,1,0.005324298160696905,1077137.237721434
2024-05-11 06:00:00,145.48,1,0.000619024692207093,1077804.0122684794
2024-05-11 07:00:00,145.71,1,0.0015809733296674455,1079507.9916664844
2024-05-11 08:00:00,143.95,1,-0.012078786630979499,1066468.8449687078
2024-05-11 09:00:00,145.05,1,0.007641542202153628,1074618.3116548182
2024-05-11 10:00:00,144.09,1,-0.0066184074457084074,1067506.0498196676
2024-05-11 11:00:00,144.19,1,0.0006940106877646457,1068246.9104274958
2024-05-11 12:00:00,144.45,1,0.001803176364518988,1070173.1480078492
2024-05-11 13:00:00,145.17,1,0.004984423676012373,1075507.344384212
2024-05-11 14:00:00,144.79,1,-0.002617620720534508,1072692.0740744649
2024-05-11 15:00:00,145.58,1,0.005456177912839477,1078544.8728763082
2024-05-11 16:00:00,145.62,1,0.00027476301689777216,1078841.217119439
2024-05-11 17:00:00,145.66,1,0.0002746875429198159,1079137.5613625704
2024-05-11 18:00:00,146.22,1,0.0038445695455169293,1083286.3807664083
2024-05-11 19:00:00,146.33,1,0.0007522910682533634,1084101.3274350194
2024-05-11 20:00:00,145.9,1,-0.002938563520809123,1080915.626821358
2024-05-11 21:00:00,145.49,1,-0.0028101439342015366,1077878.0983292623
2024-05-11 22:00:00,145.73,1,0.0016495979105091152,1079656.16378805
2024-05-11 23:00:00,145.36,1,-0.0025389418788168694,1076914.9795390856
2024-05-12 00:00:00,145.55,1,0.0013070996147495073,1078322.614693959
2024-05-12 01:00:00,145.55,1,0.0,1078322.614693959
2024-05-12 02:00:00,146.64,1,0.007488835451734621,1086397.9953192864
2024-05-12 03:00:00,146.3,1,-0.002318603382432949,1083879.0692526707
2024-05-12 04:00:00,147.0,1,0.004784688995215225,1089065.0935074682
2024-05-12 05:00:00,147.41,1,0.0027891156462585,1092102.6219995639
2024-05-12 06:00:00,146.33,1,-0.007326504307713089,1084101.3274350192
2024-05-12 07:00:00,144.15,1,-0.014897833663637061,1067950.5661843643
2024-05-12 08:00:00,144.89,1,0.0051335414498785426,1073432.9346822929
2024-05-12 09:00:00,144.85,1,-0.00027607150251907075,1073136.5904391615
2024-05-12 10:00:00,145.4,1,0.0037970314118054294,1077211.3237822168
2024-05-12 11:00:00,144.97,1,-0.0029573590096286795,1074025.6231685556
2024-05-12 12:00:00,145.19,1,0.0015175553562805089,1075655.5165057774
2024-05-12 13:00:00,145.11,1,-0.0005510021351331496,1075062.828019515
2024-05-12 14:00:00,144.37,1,-0.0050995796292467865,1069580.459521586
2024-05-12 15:00:00,145.12,1,0.005194985107709327,1075136.9140802976
2024-05-12 16:00:00,144.84,1,-0.0019294377067254898,1073062.5043783786
2024-05-12 17:00:00,145.22,1,0.0026235846451256872,1075877.7746881258
2024-05-12 18:00:00,145.01,1,-0.001446081806913746,1074321.9674116864
2024-05-12 19:00:00,144.87,1,-0.0009654506585752287,1073284.762560727
2024-05-12 20:00:00,144.6,1,-0.001863739904742201,1071284.4389195908
2024-05-12 21:00:00,143.76,1,-0.0058091286307053736,1065061.209813834
2024-05-12 22:00:00,143.18,1,-0.004034501947690505,1060764.2182884302
2024-05-12 23:00:00,143.36,1,0.0012571588210643636,1062097.767382521
2024-05-13 00:00:00,145.11,1,0.01220703125,1075062.8280195147
2024-05-13 01:00:00,143.02,1,-0.014402866790710567,1059578.841315905
2024-05-13 02:00:00,140.44,1,-0.018039435044049923,1040464.6376339372
2024-05-13 03:00:00,140.12,1,-0.0022785531187695662,1038093.883688887
2024-05-13 04:00:00,138.7,1,-0.010134170710819457,1027573.6630577262
2024-05-13 05:00:00,138.17,1,-0.003821196827685669,1023647.1018362365
2024-05-13 06:00:00,141.12,1,0.021350510241007647,1045502.489767169
2024-05-13 07:00:00,143.46,1,0.01658163265306123,1062838.6279903492
2024-05-13 08:00:00,144.53,1,0.007458525024397034,1070765.836494111
2024-05-13 09:00:00,145.92,1,0.009617380474641779,1081063.7989429228
2024-05-13 10:00:00,145.14,1,-0.005345394736842146,1075285.0862018627
2024-05-13 11:00:00,145.55,1,0.0028248587570622874,1078322.6146939585
2024-05-13 12:00:00,145.86,1,0.002129852284438405,1080619.282578226
2024-05-13 13:00:00,145.49,1,-0.002536679007267284,1077878.0983292614
2024-05-13 14:00:00,145.61,1,0.0008247989552547796,1078767.1310586554
2024-05-13 15:00:00,147.13,1,0.010438843486024085,1090028.212297644
2024-05-13 16:00:00,149.49,1,0.016040236525521667,1107512.5226423899
2024-05-13 17:00:00,147.41,1,-0.013913974178874966,1092102.621999563
2024-05-13 18:00:00,147.64,1,0.0015602740655313863,1093806.6013975677
2024-05-13 19:00:00,148.7,1,0.007179626117583382,1101659.7238405468
2024-05-13 20:00:00,148.72,1,0.00013449899125772546,1101807.8959621126
2024-05-13 21:00:00,147.63,1,-0.007329209252286195,1093732.515336785
2024-05-13 22:00:00,146.87,1,-0.005148005148005064,1088101.9747172906
2024-05-13 23:00:00,147.43,1,0.0038128957581535783,1092250.7941211287
2024-05-14 00:00:00,146.72,1,-0.004815844807705361,1086990.6838055486
2024-05-14 01:00:00,147.46,1,0.005043620501635759,1092473.0523034774
2024-05-14 02:00:00,146.56,1,-0.0061033500610335745,1085805.3068330234
2024-05-14 03:00:00,146.24,1,-0.0021834061135370675,1083434.5528879731
2024-05-14 04:00:00,147.77,1,0.010462253829321755,1094769.720187745
2024-05-14 05:00:00,148.57,1,0.005413818772416423,1100696.6050503706
2024-05-14 06:00:00,146.02,1,-0.01716362657333237,1081804.6595507513
2024-05-14 07:00:00,146.52,1,0.003424188467333167,1085508.962589892
2024-05-14 08:00:00,146.0,1,-0.003549003549003671,1081656.4874291853
2024-05-14 09:00:00,146.19,1,0.0013013698630137682,1083064.122584059
2024-05-14 10:00:00,145.98,1,-0.001436486763800593,1081508.3153076197
2024-05-14 11:00:00,146.48,1,0.0034251267296889765,1085212.6183467607
2024-05-14 12:00:00,146.44,1,-0.0002730748225012736,1084916.2741036294
2024-05-14 13:00:00,144.31,1,-0.014545206227806529,1069135.9431568887
2024-05-14 14:00:00,143.44,1,-0.006028688240593216,1062690.4558687834
2024-05-14 15:00:00,142.8,1,-0.004461795872838681,1057948.947978683
2024-05-14 16:00:00,143.1,1,0.0021008403361342243,1060171.5298021673
2024-05-14 17:00:00,142.81,1,-0.002026554856743523,1058023.0340394655
2024-05-14 18:00:00,143.83,1,0.007142356977802855,1065579.8122393135
2024-05-14 19:00:00,143.75,1,-0.000556212194952499,1064987.1237530508
2024-05-14 20:00:00,142.95,1,-0.0055652173913044445,1059060.238890425
2024-05-14 21:00:00,143.25,1,0.0020986358866736943,1061282.8207139096
2024-05-14 22:00:00,142.98,1,-0.0018848167539268212,1059282.4970727733
2024-05-14 23:00:00,141.97,1,-0.007063925024478834,1051799.8049337086
2024-05-15 00:00:00,141.64,1,-0.0023244347397338716,1049354.9649278754
2024-05-15 01:00:00,142.83,1,0.008401581474160036,1058171.2061610313
2024-05-15 02:00:00,142.9,1,0.0004900931176923251,1058689.808586511
2024-05-15 03:00:00,143.9,1,0.0069979006298110935,1066098.4146647933
2024-05-15 04:00:00,143.38,1,-0.00361362056984027,1062245.9395040863
2024-05-15 05:00:00,143.96,1,0.004045194587808609,1066542.93102949
2024-05-15 06:00:00,143.75,1,-0.0014587385384829954,1064987.1237530506
2024-05-15 07:00:00,144.21,1,0.0032000000000000917,1068395.0825490602
2024-05-15 08:00:00,144.12,1,-0.0006240898689411356,1067728.3080020149
2024-05-15 09:00:00,144.98,1,0.0059672495142935045,1074099.7092293375
2024-05-15 10:00:00,144.59,1,-0.002690026210511731,1071210.3528588077
2024-05-15 11:00:00,144.1,1,-0.003388892731170934,1067580.1358804493
2024-05-15 12:00:00,148.88,1,0.03317140874392788,1102993.2729346377
2024-05-15 13:00:00,150.86,1,0.013299301450832912,1117662.3129696364
2024-05-15 14:00:00,152.4,1,0.010208139997348376,1129071.5663301907
2024-05-15 15:00:00,151.53,1,-0.005708661417322847,1122626.0790420852
2024-05-15 16:00:00,153.0,1,0.009701049297168973,1133516.72997716
2024-05-15 17:00:00,153.61,1,0.003986928104575238,1138035.9796849121
2024-05-15 18:00:00,153.89,1,0.0018227979949221318,1140110.389386831
2024-05-15 19:00:00,154.85,1,0.006238222106699665,1147222.6512219822
2024-05-15 20:00:00,156.57,1,0.011107523409751296,1159965.4536766273
2024-05-15 21:00:00,155.6,1,-0.006195312001021858,1152779.1057806937
2024-05-15 22:00:00,155.84,1,0.0015424164524422412,1154557.1712394813
2024-05-15 23:00:00,158.42,1,0.016555441478439237,1173671.374921449
2024-05-16 00:00:00,161.47,1,0.019252619618735034,1196267.6234602095
2024-05-16 01:00:00,160.29,1,-0.007307859045023846,1187525.4682878365
2024-05-16 02:00:00,161.38,1,0.00680017468338634,1195600.848913164
2024-05-16 03:00:00,163.01,1,0.010100384186392253,1207676.8768207638
2024-05-16 04:00:00,162.9,1,-0.0006748052266730697,1206861.930152153
2024-05-16 05:00:00,161.65,1,-0.007673419275629256,1197601.1725543004
2024-05-16 06:00:00,161.68,1,0.00018558614290142827,1197823.4307366489
2024-05-16 07:00:00,162.71,1,0.006370608609599149,1205454.2949972793
2024-05-16 08:00:00,162.83,1,0.0007375084506175966,1206343.327726673
2024-05-16 09:00:00,164.32,1,0.009150647915003196,1217382.150783313
2024-05-16 10:00:00,163.07,1,-0.007607108081791658,1208121.3931854605
2024-05-16 11:00:00,163.72,1,0.003986018274360736,1212936.987136344
2024-05-16 12:00:00,161.59,1,-0.01301001710236982,1197156.656189603
2024-05-16 13:00:00,162.91,1,0.008168822328114222,1206936.0162129353
2024-05-16 14:00:00,158.43,1,-0.027499846541034878,1173745.4609822317
2024-05-16 15:00:00,160.36,1,0.012182036230511839,1188044.070713316
2024-05-16 16:00:00,158.1,1,-0.01409329009728122,1171300.6209763985
2024-05-16 17:00:00,159.42,1,0.008349146110056882,1181079.9809997308
2024-05-16 18:00:00,159.57,1,0.0009409108016560364,1182191.2719114732
2024-05-16 19:00:00,159.06,1,-0.003196089490505649,1178412.8828115494
2024-05-16 20:00:00,158.79,1,-0.0016974726518295125,1176412.559170413
2024-05-16 21:00:00,159.01,1,0.0013854776749164799,1178042.452507635
2024-05-16 22:00:00,158.83,1,-0.00113200427646043,1176708.9034135444
2024-05-16 23:00:00,159.36,1,0.0033369010892148054,1180635.4646350339
2024-05-17 00:00:00,162.26,1,0.018197791164658472,1202120.4222620518
2024-05-17 01:00:00,161.15,1,-0.006840872673486875,1193896.869515159
2024-05-17 02:00:00,160.3,1,-0.00527458889233634,1187599.5543486192
2024-05-17 03:00:00,162.12,1,0.011353711790393017,1201083.2174110925
2024-05-17 04:00:00,161.39,1,-0.004502837404391946,1195674.9349739465
2024-05-17 05:00:00,163.38,1,0.012330379825268079,1210418.0610697279
2024-05-17 06:00:00,166.76,1,0.020687966703390792,1235459.1496143213
2024-05-17 07:00:00,169.08,1,0.01391220916286895,1252647.115715936
2024-05-17 08:00:00,168.28,1,-0.004731488052992727,1246720.2308533103
2024-05-17 09:00:00,167.96,1,-0.001901592583788858,1244349.4769082603
2024-05-17 10:00:00,168.98,1,0.006072874493927127,1251906.255108108
2024-05-17 11:00:00,167.37,1,-0.00952775476387735,1239978.399322074
2024-05-17 12:00:00,167.94,1,0.0034056282487899825,1244201.3047866945
2024-05-17 13:00:00,166.34,1,-0.009527212099559312,1232347.5350614432
2024-05-17 14:00:00,168.22,1,0.01130215221834785,1246275.7144886134
2024-05-17 15:00:00,169.6,1,0.0082035429794316,1256499.5908766426
2024-05-17 16:00:00,168.25,1,-0.007959905660377298,1246497.9726709619
2024-05-17 17:00:00,167.28,1,-0.005765230312035685,1239311.624775028
2024-05-17 18:00:00,168.1,1,0.004901960784313708,1245386.6817592194
2024-05-17 19:00:00,168.84,1,0.004402141582391383,1250869.050257148
2024-05-17 20:00:00,168.52,1,-0.0018952854773749417,1248498.296312098
2024-05-17 21:00:00,167.59,1,-0.005518632803228174,1241608.2926592955
2024-05-17 22:00:00,168.62,1,0.006145951429082919,1249239.1569199262
2024-05-17 23:00:00,169.36,1,0.004388566006404915,1254721.5254178548
2024-05-18 00:00:00,170.27,1,0.005373169579593773,1261463.3569490914
2024-05-18 01:00:00,171.81,1,0.009044458800728128,1272872.6103096458
2024-05-18 02:00:00,172.74,1,0.005412956172516248,1279762.6139624482
2024-05-18 03:00:00,173.15,1,0.002373509320365841,1282800.1424545438
2024-05-18 04:00:00,173.14,1,-5.775339301195004e-05,1282726.056393761
2024-05-18 05:00:00,172.68,1,-0.0026568095183087115,1279318.0975977513
2024-05-18 06:00:00,172.81,1,0.0007528376187166952,1280281.216387928
2024-05-18 07:00:00,172.19,1,-0.0035877553382327454,1275687.880619393
2024-05-18 08:00:00,173.27,1,0.006272141239328732,1283689.175183938
2024-05-18 09:00:00,174.94,1,0.009638137011600323,1296061.547334669
2024-05-18 10:00:00,175.15,1,0.0012004115696810924,1297617.3546111083
2024-05-18 11:00:00,174.29,1,-0.004910077076791364,1291245.9533837857
2024-05-18 12:00:00,173.27,1,-0.005852315107005457,1283689.175183938
2024-05-18 13:00:00,173.42,1,0.0008657009291854756,1284800.46609568
2024-05-18 14:00:00,172.25,1,-0.006746626686656598,1276132.39698409
2024-05-18 15:00:00,172.37,1,0.0006966618287373993,1277021.4297134841
2024-05-18 16:00:00,170.64,1,-0.010036549283518159,1264204.5411980557
2024-05-18 17:00:00,171.41,1,0.0045124238162213,1269909.167878333
2024-05-18 18:00:00,171.64,1,0.0013418120296364577,1271613.1472763377
2024-05-18 19:00:00,172.19,1,0.0032043812631088464,1275687.880619393
2024-05-18 20:00:00,173.09,1,0.005226784366107351,1282355.6260898472
2024-05-18 21:00:00,172.41,1,-0.003928592061933189,1277317.773956615
2024-05-18 22:00:00,171.97,1,-0.0025520561452352375,1274057.987282171
2024-05-18 23:00:00,172.33,1,0.002093388381694483,1276725.0854703526
2024-05-19 00:00:00,173.13,1,0.004642256136482281,1282651.970332978
2024-05-19 01:00:00,173.14,1,5.776006469115913e-05,1282726.056393761
2024-05-19 02:00:00,174.19,1,0.0060644565091834135,1290505.0927759572
2024-05-19 03:00:00,174.27,1,0.000459268614731112,1291097.7812622199
2024-05-19 04:00:00,174.48,1,0.0012050266827334788,1292653.5885386588
2024-05-19 05:00:00,174.03,1,-0.0025790921595597593,1289319.715803432
2024-05-19 06:00:00,173.14,1,-0.0051140607941160265,1282726.056393761
2024-05-19 07:00:00,174.19,1,0.0060644565091834135,1290505.0927759572
2024-05-19 08:00:00,173.14,1,-0.006027900568345013,1282726.056393761
2024-05-19 09:00:00,172.95,1,-0.0010973778445189097,1281318.4212388871
2024-05-19 10:00:00,172.55,1,-0.002312807169702058,1278354.9788075746
2024-05-19 11:00:00,171.72,1,-0.004810199942045901,1272205.8357626002
2024-05-19 12:00:00,169.07,1,-0.015432098765432167,1252573.0296551525
2024-05-19 13:00:00,168.76,1,-0.001833560063878914,1250276.361770885
2024-05-19 14:00:00,167.84,1,-0.005451528798293359,1243460.4441788658
2024-05-19 15:00:00,168.26,1,0.0025023832221162667,1246572.0587317443
2024-05-19 16:00:00,168.05,1,-0.001248068465469987,1245016.2514553051
2024-05-19 17:00:00,170.08,1,0.012079738173162768,1260055.7217942178
2024-05-19 18:00:00,169.0,1,-0.006349952963311423,1252054.4272296731
2024-05-19 19:00:00,169.31,1,0.0018343195266272705,1254351.0951139408
2024-05-19 20:00:00,170.05,1,0.004370680999350451,1259833.4636118696
2024-05-19 21:00:00,170.07,1,0.0001176124669213241,1259981.6357334352
2024-05-19 22:00:00,171.38,1,0.007702710648556543,1269686.9096959848
2024-05-19 23:00:00,169.88,1,-0.008752479869296281,1258574.0005785616
2024-05-20 00:00:00,170.3,1,0.0024723334118201823,1261685.6151314403
2024-05-20 01:00:00,170.39,1,0.0005284791544331036,1262352.3896784852
2024-05-20 02:00:00,172.73,1,0.013733200305182214,1279688.5279016653
2024-05-20 03:00:00,172.09,1,-0.0037052046546632855,1274947.020011565
2024-05-20 04:00:00,175.52,1,0.01993143122784602,1300358.5388600726
2024-05-20 05:00:00,178.21,1,0.015325888787602437,1320287.6892106512
2024-05-20 06:00:00,176.01,1,-0.012344986252174506,1303988.7558384307
2024-05-20 07:00:00,177.93,1,0.01090847110959614,1318213.2795087323
2024-05-20 08:00:00,177.5,1,-0.002416680717135966,1315027.578895071
2024-05-20 09:00:00,176.81,1,-0.00388732394366198,1309915.6407010562
2024-05-20 10:00:00,177.65,1,0.004750862507776787,1316138.8698068133
2024-05-20 11:00:00,177.67,1,0.00011258091753441057,1316287.0419283789
2024-05-20 12:00:00,177.01,1,-0.003714752068441518,1311397.3619167127
2024-05-20 13:00:00,177.12,1,0.0006214338172985112,1312212.3085853239
2024-05-20 14:00:00,176.26,1,-0.004855465221318966,1305840.9073580012
2024-05-20 15:00:00,178.92,1,0.015091342335186608,1325547.7995262316
2024-05-20 16:00:00,179.83,1,0.005086071987480567,1332289.6310574685
2024-05-20 17:00:00,181.4,1,0.00873046766390484,1343921.1426003715
2024-05-20 18:00:00,180.08,1,-0.007276736493936009,1334141.782577039
2024-05-20 19:00:00,187.36,1,0.04042647712127945,1388076.4348269326
2024-05-20 20:00:00,183.85,1,-0.018733988044406624,1362072.2274921625
2024-05-20 21:00:00,184.94,1,0.005928746260538409,1370147.6081174898
2024-05-20 22:00:00,185.65,1,0.00383908294582036,1375407.7184330702
2024-05-20 23:00:00,186.88,1,0.006625370320495483,1384520.3039093572
2024-05-21 00:00:00,186.09,1,-0.004227311643835607,1378667.5051075143
2024-05-21 01:00:00,184.85,1,-0.006663442420334342,1369480.8335704445
2024-05-21 02:00:00,183.35,1,-0.008114687584528046,1358367.924453021
2024-05-21 03:00:00,184.3,1,0.005181347150259086,1365406.1002273893
2024-05-21 04:00:00,182.49,1,-0.009820944112859498,1351996.5232256986
2024-05-21 05:00:00,182.14,1,-0.001917913310318542,1349403.5110982996
2024-05-21 06:00:00,182.0,1,-0.000768639508070601,1348366.3062473405
2024-05-21 07:00:00,181.42,1,-0.003186813186813242,1344069.3147219366
2024-05-21 08:00:00,181.79,1,0.002039466431484893,1346810.4989709011
2024-05-21 09:00:00,183.22,1,0.007866219263986007,1357404.8056628446
2024-05-21 10:00:00,183.0,1,-0.0012007422770440312,1355774.9123256225
2024-05-21 11:00:00,180.49,1,-0.01371584699453543,1337179.3110691344
2024-05-21 12:00:00,180.23,1,-0.0014405230206661068,1335253.073488781
2024-05-21 13:00:00,179.07,1,-0.006436220385063529,1326659.0904379736
2024-05-21 14:00:00,177.31,1,-0.009828558664209508,1313619.9437401972
2024-05-21 15:00:00,176.92,1,-0.002199537533134177,1310730.5873696671
2024-05-21 16:00:00,176.57,1,-0.0019782952747003923,1308137.5752422684
2024-05-21 17:00:00,177.7,1,0.006399728153140272,1316509.3001107269
2024-05-21 18:00:00,177.74,1,0.00022509848058538395,1316805.6443538584
2024-05-21 19:00:00,175.36,1,-0.013390345448407781,1299173.161887547
2024-05-21 20:00:00,177.97,1,0.014883667883211604,1318509.6237518631
2024-05-21 21:00:00,178.31,1,0.0019104343428668624,1321028.5498184792
2024-05-21 22:00:00,178.64,1,0.0018507094386179812,1323473.3898243122
2024-05-21 23:00:00,178.23,1,-0.0022951186744289975,1320435.8613322165
2024-05-22 00:00:00,177.83,1,-0.0022442910845534847,1317472.418900904
2024-05-22 01:00:00,178.56,1,0.004105044143282832,1322880.7013380497
2024-05-22 02:00:00,177.74,1,-0.004592293906810041,1316805.6443538584
2024-05-22 03:00:00,178.06,1,0.001800382581298443,1319176.3982989085
2024-05-22 04:00:00,177.48,1,-0.0032573289902281255,1314879.4067735048
2024-05-22 05:00:00,181.59,1,0.023157538877620176,1345328.7777552444
2024-05-22 06:00:00,181.74,1,0.0008260366760284299,1346440.068666987
2024-05-22 07:00:00,179.93,1,-0.009959282491471377,1333030.4916652963
2024-05-22 08:00:00,180.73,1,0.004446173511921225,1338957.3765279218
2024-05-22 09:00:00,180.74,1,5.53311569746473e-05,1339031.462588705
2024-05-22 10:00:00,181.11,1,0.0020471395374570545,1341772.6468376692
2024-05-22 11:00:00,178.16,1,-0.016288443487383453,1319917.258906737
2024-05-22 12:00:00,177.11,1,-0.005893578805567956,1312138.222524541
2024-05-22 13:00:00,179.97,1,0.01614815651290158,1333326.8359084276
2024-05-22 14:00:00,182.01,1,0.011335222537089518,1348440.392308123
2024-05-22 15:00:00,181.49,1,-0.0028569858798965786,1344587.9171474164
2024-05-22 16:00:00,181.19,1,-0.0016529836354620686,1342365.3353239316
2024-05-22 17:00:00,179.9,1,-0.007119598211821843,1332808.2334829478
2024-05-22 18:00:00,179.23,1,-0.003724291272929503,1327844.4674104988
2024-05-22 19:00:00,178.5,1,-0.0040729788539863865,1322436.184973353
2024-05-22 20:00:00,177.69,1,-0.0045378151260504485,1316435.2140499444
2024-05-22 21:00:00,180.38,1,0.015138724745342946,1336364.364400523
2024-05-22 22:00:00,177.63,1,-0.015245592637764704,1315990.6976852473
2024-05-22 23:00:00,177.15,1,-0.0027022462421887328,1312434.566767672
2024-05-23 00:00:00,177.26,1,0.0006209427039232107,1313249.513436283
2024-05-23 01:00:00,177.72,1,0.0025950581067359924,1316657.4722322929
2024-05-23 02:00:00,179.09,1,0.007708755345487317,1326807.2625595394
2024-05-23 03:00:00,179.04,1,-0.0002791892344631286,1326436.8322556254
2024-05-23 04:00:00,177.83,1,-0.006758266309204508,1317472.418900904
2024-05-23 05:00:00,177.5,1,-0.0018557048866896242,1315027.5788950708
2024-05-23 06:00:00,177.92,1,0.002366197183098606,1318139.1934479494
2024-05-23 07:00:00,177.56,1,-0.002023381294963933,1315472.0952597677
2024-05-23 08:00:00,177.91,1,0.001971164676728865,1318065.1073871665
2024-05-23 09:00:00,176.4,1,-0.008487437468382875,1306878.1122089603
2024-05-23 10:00:00,173.89,1,-0.014229024943310797,1288282.5109524722
2024-05-23 11:00:00,175.81,1,0.011041462993846674,1302507.0346227738
2024-05-23 12:00:00,172.96,1,-0.016210681986235098,1281392.5072996698
2024-05-23 13:00:00,171.46,1,-0.008672525439407996,1270279.5981822466
2024-05-23 14:00:00,170.6,1,-0.005015747113029323,1263908.196954924
2024-05-23 15:00:00,172.79,1,0.012837045720984763,1280133.0442663615
2024-05-23 16:00:00,173.49,1,0.004051160368076845,1285319.068521159
2024-05-23 17:00:00,172.24,1,-0.007205026226295486,1276058.3109233065
2024-05-23 18:00:00,172.05,1,-0.001103111936832324,1274650.6757684327
2024-05-23 19:00:00,171.04,1,-0.005870386515547943,1267167.9836293678
2024-05-23 20:00:00,172.3,1,0.00736669784845656,1276502.8272880032
2024-05-23 21:00:00,179.1,1,0.03946604759141015,1326881.3486203214
2024-05-23 22:00:00,176.35,1,-0.015354550530429889,1306507.6819050456
2024-05-23 23:00:00,176.18,1,-0.0009639920612417585,1305248.2188717378
2024-05-24 00:00:00,174.46,1,-0.009762742649562894,1292505.4164170928
2024-05-24 01:00:00,173.04,1,-0.008139401582024641,1281985.195785932
2024-05-24 02:00:00,172.95,1,-0.0005201109570042162,1281318.4212388864
2024-05-24 03:00:00,172.09,1,-0.004972535414859647,1274947.0200115643
2024-05-24 04:00:00,169.17,1,-0.016967865651693947,1253313.8902629805
2024-05-24 05:00:00,167.41,1,-0.010403735886977517,1240274.743565204
2024-05-24 06:00:00,166.38,1,-0.0061525595842542025,1232643.8793045736
2024-05-24 07:00:00,166.25,1,-0.0007813439115278431,1231680.7605143967
2024-05-24 08:00:00,165.41,1,-0.00505263157894742,1225457.5314086396
2024-05-24 09:00:00,165.95,1,0.0032646151985973315,1229458.1786909117
2024-05-24 10:00:00,165.58,1,-0.0022295872250676085,1226716.9944419477
2024-05-24 11:00:00,166.41,1,0.005012682691146075,1232866.1374869216
2024-05-24 12:00:00,166.77,1,0.0021633315305571443,1235533.235675103
2024-05-24 13:00:00,165.64,1,-0.006775799004617333,1227161.510806644
2024-05-24 14:00:00,167.58,1,0.011712146824438774,1241534.2065985117
2024-05-24 15:00:00,167.34,1,-0.0014321518080917528,1239756.141139724
2024-05-24 16:00:00,165.76,1,-0.009441854906179104,1228050.5435360381
2024-05-24 17:00:00,168.66,1,0.017495173745173842,1249535.5011630564
2024-05-24 18:00:00,168.73,1,0.0004150361674373215,1250054.103588536
2024-05-24 19:00:00,168.4,1,-0.001955787352575067,1247609.2635827027
2024-05-24 20:00:00,168.17,1,-0.0013657957244657126,1245905.2841846978
2024-05-24 21:00:00,167.49,1,-0.004043527383005174,1240867.432051466
2024-05-24 22:00:00,167.28,1,-0.0012538061973850212,1239311.6247750267
2024-05-24 23:00:00,167.68,1,0.002391200382592107,1242275.0672063397
2024-05-25 00:00:00,166.17,1,-0.00900524809160319,1231088.0720281333
2024-05-25 01:00:00,167.89,1,0.0103508455196486,1243830.8744827786
2024-05-25 02:00:00,169.21,1,0.007862290785633608,1253610.2345061111
2024-05-25 03:00:00,169.76,1,0.0032503989125938215,1257684.9678491664
2024-05-25 04:00:00,170.03,1,0.0015904806786051218,1259685.2914903027
2024-05-25 05:00:00,169.58,1,-0.002646591777921481,1256351.418755076
2024-05-25 06:00:00,168.43,1,-0.0067814600778394185,1247831.5217650514
2024-05-25 07:00:00,169.01,1,0.0034435670604997526,1252128.5132904549
2024-05-25 08:00:00,168.66,1,-0.002070883379681643,1249535.5011630561
2024-05-25 09:00:00,169.64,1,0.005810506344124278,1256795.9351197726
2024-05-25 10:00:00,170.13,1,0.002888469700542462,1260426.152098131
2024-05-25 11:00:00,168.55,1,-0.009287015811438204,1248720.5544944454
2024-05-25 12:00:00,168.04,1,-0.003025808365470284,1244942.1653945213
2024-05-25 13:00:00,167.12,1,-0.005474886931682854,1238126.247802502
2024-05-25 14:00:00,168.34,1,0.00730014360938247,1247164.747218006
2024-05-25 15:00:00,167.81,1,-0.0031483901627658017,1243238.1859965166
