window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
325,139,0.5,0.5,1,1.0,-0.877876207344209,-0.4986854792844456,-0.40916345133901055,-0.8204839890788709,,
325,140,0.5,0.5,1,1.0,-0.8716015501062779,-0.4968308976944155,-0.4062242694621897,-0.8176308505515795,,
325,141,0.5,0.5,1,1.0,-0.8674245237214186,-0.4982618905126479,-0.40440212787359753,-0.8116256442119612,,
325,142,0.5,0.5,1,1.0,-0.9258170244414415,-0.5231581391057034,-0.4330305481653033,-0.8277240012083803,,
325,143,0.5,0.5,1,1.0,-0.9382290901981348,-0.5277831924982255,-0.43870826101041904,-0.8312281771115592,,
325,144,0.5,0.5,1,1.0,-0.9241034892282538,-0.5220289574564407,-0.4326757389835627,-0.8288347471982264,,
325,145,0.5,0.5,1,1.0,-0.9305059165901777,-0.5247887478046226,-0.4355091766946215,-0.829875218393136,,
325,146,0.5,0.5,1,1.0,-0.9059523617003244,-0.5160961724111083,-0.42445701637432953,-0.8224378305139193,,
325,147,0.5,0.5,1,1.0,-0.9261146089686491,-0.5225037150937897,-0.43288202402785936,-0.8284764519811249,,
325,148,0.5,0.5,1,1.0,-0.8868080698795517,-0.5086701291475847,-0.4149280119625376,-0.8157113779373333,,
325,149,0.5,0.5,1,1.0,-0.882030006776712,-0.5059330495179692,-0.4115188056712281,-0.8133858937725162,,
325,150,0.5,0.5,1,1.0,-0.814083988139094,-0.48019958648698274,-0.37901871706819,-0.7892941346347129,,
325,151,0.5,0.5,1,1.0,-0.7825079307517162,-0.4672230304507204,-0.36432046724902223,-0.7797570828166792,,
325,152,0.5,0.5,1,1.0,-0.7558786025388863,-0.4581932373117925,-0.35226885731318214,-0.7688215988955536,,
325,153,0.5,0.5,1,1.0,-0.7919733140823463,-0.4728381648247368,-0.3688386508094823,-0.7800526231764664,,
325,154,0.5,0.5,1,1.0,-0.8064629248194781,-0.4792052659784068,-0.3760844224096661,-0.7848086177471444,,
325,155,0.5,0.5,1,1.0,-0.8105677020615314,-0.4815862056922188,-0.3778076882204614,-0.7845068728191892,,
325,156,0.5,0.5,1,1.0,-0.8143655709976845,-0.48205088491321646,-0.37924131270940986,-0.7867246479128124,,
325,157,0.5,0.5,1,1.0,-0.8138048541535617,-0.4817402212747388,-0.3788258915203707,-0.7863696548275642,,
325,158,0.5,0.5,1,1.0,-0.7856614473848451,-0.47082501909554586,-0.36615764342084756,-0.7776936835774697,,
325,159,0.5,0.5,1,1.0,-0.7836865787333325,-0.47104859783789343,-0.3651965073184448,-0.7752841405211516,,
325,160,0.5,0.5,1,1.0,-0.7683631715130483,-0.4662794894160954,-0.358377830552304,-0.7685901668140868,,
325,161,0.5,0.5,1,1.0,-0.7474197548988708,-0.45560145300533256,-0.34829446314561685,-0.7644718006233845,,
325,162,0.5,0.5,1,1.0,-0.6751584175154408,-0.42678707483219036,-0.31525486839958783,-0.7386701401947184,,
325,163,0.5,0.5,1,1.0,-0.7284962513798591,-0.45024589676878174,-0.339983881495904,-0.7551071179900136,,
325,164,0.5,0.5,1,1.0,-0.7536213292558702,-0.4595348811071284,-0.351825742692348,-0.7656127035334432,,
325,165,0.5,0.5,1,1.0,-0.7912979718983792,-0.4742134760084035,-0.36822100465503316,-0.7764878546988149,,
325,166,0.5,0.5,1,1.0,-0.7304117703492728,-0.4499973357655531,-0.34013539909520896,-0.7558609175242277,,
325,167,0.5,0.5,1,1.0,-0.7454466325469331,-0.4557237230684986,-0.34690753740781344,-0.7612233461800072,,
325,168,0.5,0.5,1,1.0,-0.7285362660667303,-0.44972522552076005,-0.33905430438882644,-0.753914357363917,,
325,169,0.5,0.5,1,1.0,-0.7461788735531418,-0.4562273839722527,-0.34698791297032316,-0.7605591535282035,,
325,170,0.5,0.5,1,1.0,-0.7296512126625239,-0.4491569632846621,-0.3397802849656726,-0.7564845092924233,,
325,171,0.5,0.5,1,1.0,-0.7645920925307762,-0.4623659852776108,-0.35585150636385,-0.7696316720837324,,
325,172,0.5,0.5,1,1.0,-0.8300259777415222,-0.4888501640579997,-0.38750449013087807,-0.7926856092553188,,
325,173,0.5,0.5,1,1.0,-0.8230689931913344,-0.48526769124508295,-0.3836790280781769,-0.7906543851987067,,
325,174,0.5,0.5,1,1.0,-0.8301944112844947,-0.48715611334275355,-0.38721575207418335,-0.7948494157595553,,
325,175,0.5,0.5,1,1.0,-0.8793474559630987,-0.5049785834816192,-0.40995527704555657,-0.8118270565438319,,
325,176,0.5,0.5,1,1.0,-0.8853219333247412,-0.5081058915766911,-0.41346858772906725,-0.8137449192845273,,
325,177,0.5,0.5,1,1.0,-0.8972413076768374,-0.5092283749963071,-0.4185784943789216,-0.8219858023071811,,
325,178,0.5,0.5,1,1.0,-0.8860976943862817,-0.5033784214388669,-0.41368547997046623,-0.8218180644056601,,
325,179,0.5,0.5,1,1.0,-0.8998778277689392,-0.5084281714742941,-0.420007699261592,-0.8260905331891653,,
325,180,0.5,0.5,1,1.0,-0.8704975243287127,-0.4991860464856387,-0.4064248812766603,-0.8141751640254491,,
325,181,0.5,0.5,1,1.0,-0.871806162529912,-0.49978808654937096,-0.4068849502242474,-0.8141149442625896,,
325,182,0.5,0.5,1,1.0,-0.8498098851413866,-0.49325570495221127,-0.3966683662237511,-0.8041840413425771,,
325,183,0.5,0.5,1,1.0,-0.8109307838217079,-0.4774389092020084,-0.3775174936768978,-0.7907137152015548,,
325,184,0.5,0.5,1,1.0,-0.8160066086387127,-0.4785547678856314,-0.37998022775353757,-0.7940161779860233,,
325,185,0.5,0.5,1,1.0,-0.8502182672684859,-0.4914414854911604,-0.39542855607884897,-0.8046299869935616,,
325,186,0.5,0.5,1,1.0,-0.8758002309850401,-0.5013201726974408,-0.4076282205540491,-0.8131095510494506,,
325,187,0.5,0.5,1,1.0,-0.877691736607067,-0.5015776832951622,-0.40831081882952447,-0.8140530020137415,,
325,188,0.5,0.5,1,1.0,-0.8581154636877473,-0.4942943744070788,-0.3993375683297873,-0.8078942205417671,,
325,189,0.5,0.5,1,1.0,-0.8516013963408448,-0.49216449937220424,-0.39584033938133434,-0.80428462411706,,
325,190,0.5,0.5,1,1.0,-0.8532440163239986,-0.4952375371914107,-0.39688527104271243,-0.8014038541858655,,
325,191,0.5,0.5,1,1.0,-0.8256212829017144,-0.4851887956622105,-0.38385046279093404,-0.7911362880237893,,
325,192,0.5,0.5,1,1.0,-0.7969771405928198,-0.4764336935371897,-0.3713296273962463,-0.7793941369666394,,
325,193,0.5,0.5,1,1.0,-0.7650463731257052,-0.4644462942518754,-0.3563307974307628,-0.7672163646062377,,
325,194,0.5,0.5,1,1.0,-0.7656299212554528,-0.4657775036469879,-0.35703575439135615,-0.7665371375727777,,
325,195,0.5,0.5,1,1.0,-0.7912986157279073,-0.47546126934990385,-0.36890117372717424,-0.7758805974492333,,
325,196,0.5,0.5,1,1.0,-0.8182693809525167,-0.48669224091892355,-0.38182449988266176,-0.7845296632667473,,
325,197,0.5,0.5,1,1.0,-0.810511581601478,-0.4849387997465071,-0.37808315370754664,-0.7796512753881164,,
325,198,0.5,0.5,1,1.0,-0.8353543456331242,-0.49380882808123366,-0.3895524019402863,-0.7888728993646166,,
325,199,0.5,0.5,1,1.0,-0.8617502609067184,-0.5024713410485651,-0.40057939877640103,-0.7972184004374572,,
326,100,0.5,0.5,1,1.0,-0.8389009465888998,-0.48818425935769527,-0.3902791237756623,-0.7994504457992011,,
326,101,0.5,0.5,1,1.0,-0.8133585629751201,-0.47786197943692904,-0.37826304553174284,-0.7915738472800349,,
326,102,0.5,0.5,1,1.0,-0.7326981053925453,-0.4466988376662199,-0.34062635910836225,-0.7625414046026316,,
326,103,0.5,0.5,1,1.0,-0.6985655733281404,-0.4335066412024949,-0.32452037361988983,-0.7485937763714753,,
326,104,0.5,0.5,1,1.0,-0.6592815792462952,-0.4153675021661839,-0.3065978721095812,-0.7381363985161141,,
326,105,0.5,0.5,1,1.0,-0.6527145665864148,-0.4138400311333314,-0.30326946355880735,-0.7328180957465174,,
326,106,0.5,0.5,1,1.0,-0.6692329191822601,-0.4196385661216007,-0.3111495127778199,-0.741470250586207,,
326,107,0.5,0.5,1,1.0,-0.7015032578089636,-0.43343128152235605,-0.325456118347455,-0.750882855534432,,
326,108,0.5,0.5,1,1.0,-0.6982217985444198,-0.43303567943514026,-0.32478249101406353,-0.7500132354860823,,
326,109,0.5,0.5,1,1.0,-0.7205259145430021,-0.44492201724847935,-0.3353588673744715,-0.7537475206293979,,
326,110,0.5,0.5,1,1.0,-0.7596593203760568,-0.46014227893162263,-0.3536882467053283,-0.7686497479139197,,
326,111,0.5,0.5,1,1.0,-0.7395822201346666,-0.452086634473721,-0.3441839532700284,-0.7613230010011172,,
326,112,0.5,0.5,1,1.0,-0.7007513277592201,-0.4358537639145054,-0.3262162291534174,-0.7484533946055497,,
326,113,0.5,0.5,1,1.0,-0.6998257434946903,-0.4367690049494707,-0.3254630700815814,-0.7451606373012523,,
326,114,0.5,0.5,1,1.0,-0.6818389419294228,-0.4304164776854336,-0.3173353487641234,-0.7372750933481811,,
326,115,0.5,0.5,1,1.0,-0.760989739655731,-0.4642253164378855,-0.35435327415649853,-0.7633217353924985,,
326,116,0.5,0.5,1,1.0,-0.7797575097917038,-0.47087196744907694,-0.3633030936061299,-0.7715538802921407,,
326,117,0.5,0.5,1,1.0,-0.7851810806975767,-0.4749340858104653,-0.3655191269141286,-0.7696207491411733,,
326,118,0.5,0.5,1,1.0,-0.8033413608552842,-0.4831641422476891,-0.3745495024316938,-0.7752013646734672,,
326,119,0.5,0.5,1,1.0,-0.827702763655971,-0.49168386051044816,-0.3852540394982239,-0.7835401371488323,,
326,120,0.5,0.5,1,1.0,-0.8473504948789327,-0.49933195449896783,-0.3951405869907886,-0.7913384741965385,,
326,121,0.5,0.5,1,1.0,-0.8536081378168959,-0.5019959515901881,-0.39800903593260584,-0.7928530791370335,,
326,122,0.5,0.5,1,1.0,-0.8641988946193668,-0.5067062723414654,-0.40319799931301603,-0.7957233239877957,,
326,123,0.5,0.5,1,1.0,-0.8518514722395271,-0.5002217006646457,-0.39733235718547866,-0.794312515145869,,
326,124,0.5,0.5,1,1.0,-0.8265551652309809,-0.49258551656690747,-0.3857991187643379,-0.7832124692848844,,
326,125,0.5,0.5,1,1.0,-0.8469185136309232,-0.49696635538525485,-0.3944155749289351,-0.7936464323086397,,
326,126,0.5,0.5,1,1.0,-0.8309421579507799,-0.4871606329325762,-0.38710284728960853,-0.7946102807186067,,
326,127,0.5,0.5,1,1.0,-0.8677331542225735,-0.5001874430120494,-0.40356008165159996,-0.8068176986239902,,
326,128,0.5,0.5,1,1.0,-0.8853375803422748,-0.5092819594509405,-0.4121662112267941,-0.8093084853646744,,
326,129,0.5,0.5,1,1.0,-0.8597518173388882,-0.4974086067848792,-0.3993132821866612,-0.8027872391829308,,
326,130,0.5,0.5,1,1.0,-0.8357059034823718,-0.4865722164491392,-0.3887430841826277,-0.7989422146203914,,
326,131,0.5,0.5,1,1.0,-0.8250722556855372,-0.47939919921823887,-0.38359088653443396,-0.8001492016673359,,
326,132,0.5,0.5,1,1.0,-0.8261275668887653,-0.48041312212604365,-0.38473257589404986,-0.800836942570252,,
326,133,0.5,0.5,1,1.0,-0.8751658466460334,-0.5029686408236171,-0.4069168112115218,-0.8090301823692043,,
326,134,0.5,0.5,1,1.0,-0.8889334584751408,-0.5090980806208821,-0.41376798990307373,-0.8127471024806332,,
326,135,0.5,0.5,1,1.0,-0.8662096996174843,-0.5026371864426938,-0.40271152757060025,-0.8011972421314549,,
326,136,0.5,0.5,1,1.0,-0.8333951602222859,-0.4904697079202023,-0.3873653930605402,-0.7897845408295087,,
326,137,0.5,0.5,1,1.0,-0.8524419450208555,-0.4975258013307777,-0.3957573745690638,-0.7954509565343052,,
326,138,0.5,0.5,1,1.0,-0.869638823575572,-0.5038339897207172,-0.4044109980209314,-0.8026671607548798,,
326,139,0.5,0.5,1,1.0,-0.8539142218087401,-0.49728188946334156,-0.3970297794997173,-0.7983998370183666,,
326,140,0.5,0.5,1,1.0,-0.8854022133006076,-0.5097283750290794,-0.4128623860798012,-0.8099654763308947,,
326,141,0.5,0.5,1,1.0,-0.890569324970397,-0.5119387590115974,-0.41508465784262993,-0.8108092042963027,,
326,142,0.5,0.5,1,1.0,-0.8445956810361875,-0.4960719453092727,-0.3941331692589177,-0.7945080809058817,,
326,143,0.5,0.5,1,1.0,-0.8258971912718012,-0.4900904231503055,-0.38529347580258555,-0.786168138781239,,
326,144,0.5,0.5,1,1.0,-0.8119806146631018,-0.48496109359072403,-0.37925022290772703,-0.7820219558226867,,
326,145,0.5,0.5,1,1.0,-0.8003395412463777,-0.48224441930511464,-0.37353502312904463,-0.7745761447427142,,
326,146,0.5,0.5,1,1.0,-0.7305110931947242,-0.45659715555277475,-0.34095138794467816,-0.746722540423864,,
326,147,0.5,0.5,1,1.0,-0.7544356238410272,-0.46846310460203106,-0.3518392315868002,-0.7510500360229965,,
326,148,0.5,0.5,1,1.0,-0.7253527047559541,-0.45533168763459053,-0.3384835956678999,-0.7433780798922505,,
326,149,0.5,0.5,1,1.0,-0.7240288281509433,-0.4545421464033825,-0.33776006445292905,-0.743077549849876,,
326,150,0.5,0.5,1,1.0,-0.7062515285433884,-0.4460647661551708,-0.3294988144959735,-0.7386793118319326,,
326,151,0.5,0.5,1,1.0,-0.7491783951466513,-0.4623057111579799,-0.3485300197707192,-0.7538951203906259,,
326,152,0.5,0.5,1,1.0,-0.7814490945193043,-0.4737869506758446,-0.36430822763607207,-0.768928369843019,,
326,153,0.5,0.5,1,1.0,-0.7899560479041566,-0.47631442850233136,-0.3686083687415844,-0.7738761345118065,,
326,154,0.5,0.5,1,1.0,-0.8315211221210378,-0.4924228261486642,-0.3886161009237904,-0.78919189015512,,
326,155,0.5,0.5,1,1.0,-0.790178771479032,-0.4735372598907179,-0.36871696628716866,-0.7786440424397871,,
326,156,0.5,0.5,1,1.0,-0.7367833495848447,-0.4531462150391488,-0.3439795262143044,-0.7590916900510508,,
326,157,0.5,0.5,1,1.0,-0.6853158082947117,-0.4323514072989472,-0.3203132045552588,-0.7408631015135793,,
326,158,0.5,0.5,1,1.0,-0.6706032920173588,-0.4230523225090149,-0.3138094066996835,-0.7417744567351866,,
326,159,0.5,0.5,1,1.0,-0.6308180933164669,-0.40723803525651164,-0.2948686789798669,-0.7240695943200262,,
326,160,0.5,0.5,1,1.0,-0.6710457623492604,-0.41861482505701697,-0.3139034647032848,-0.7498622741335783,,
326,161,0.5,0.5,1,1.0,-0.6589299997461013,-0.4129180220015276,-0.30803986443763076,-0.7460073138597257,,
326,162,0.5,0.5,1,1.0,-0.6696117224122934,-0.4163453891419758,-0.3130909413143954,-0.7519980993655965,,
326,163,0.5,0.5,1,1.0,-0.7139251056370225,-0.4334640633140721,-0.33360770163355213,-0.7696317408251495,,
326,164,0.5,0.5,1,1.0,-0.7375424749689551,-0.44311435190017395,-0.3443811310878512,-0.7771834281852246,,
326,165,0.5,0.5,1,1.0,-0.7536070108119589,-0.4494423218005626,-0.35176612663465356,-0.7826724577814631,,
326,166,0.5,0.5,1,1.0,-0.8260921330901566,-0.47752645908243146,-0.38538238983398365,-0.8070388195336801,,
326,167,0.5,0.5,1,1.0,-0.816596091227826,-0.4735164729140107,-0.3803873945083083,-0.8033245225185346,,
326,168,0.5,0.5,1,1.0,-0.8003212144805584,-0.4687610467714438,-0.37307783494624513,-0.7958806251410829,,
326,169,0.5,0.5,1,1.0,-0.8215147858985543,-0.4774561594137142,-0.38280990573846474,-0.8017697503547361,,
326,170,0.5,0.5,1,1.0,-0.8294932201822138,-0.4810308524090973,-0.3869019369086094,-0.8043183404368519,,
326,171,0.5,0.5,1,1.0,-0.8331301275867962,-0.4846423222730647,-0.38900490451247294,-0.8026639165311975,,
326,172,0.5,0.5,1,1.0,-0.8289565763208453,-0.482523521383227,-0.386997607941291,-0.8020284831543621,,
326,173,0.5,0.5,1,1.0,-0.8462991756873403,-0.49019618319442027,-0.3948386705049355,-0.8054707156875917,,
326,174,0.5,0.5,1,1.0,-0.8205305305072611,-0.48273678963775174,-0.38286330059174933,-0.7931098453860373,,
326,175,0.5,0.5,1,1.0,-0.7935707524884251,-0.47195336775582686,-0.3699403248480819,-0.7838493167390149,,
326,176,0.5,0.5,1,1.0,-0.8379741034920336,-0.48943491342339074,-0.39109473885604584,-0.7990740507670431,,
326,177,0.5,0.5,1,1.0,-0.8920814528754135,-0.5093136710377713,-0.41599718792353124,-0.8167799365681673,,
326,178,0.5,0.5,1,1.0,-0.8946520334153037,-0.5098332946489889,-0.417565757815207,-0.8190241049335422,,
326,179,0.5,0.5,1,1.0,-0.8681070789619242,-0.49926737586143455,-0.40501094384528447,-0.8112105124963948,,
326,180,0.5,0.5,1,1.0,-0.8637729686444358,-0.49744496788357095,-0.4032676898575691,-0.8106779963486445,,
326,181,0.5,0.5,1,1.0,-0.8795984668254094,-0.5050124729433405,-0.4101392554213963,-0.8121368825427239,,
326,182,0.5,0.5,1,1.0,-0.8584962627636015,-0.4968512949881287,-0.40043365152396615,-0.8059426543983019,,
326,183,0.5,0.5,1,1.0,-0.8484229215365334,-0.49260952819460435,-0.3956463492701482,-0.8031642236401261,,
326,184,0.5,0.5,1,1.0,-0.8360129647122831,-0.48720967588542896,-0.38990742554546576,-0.8002867037418104,,
326,185,0.5,0.5,1,1.0,-0.8318007548851362,-0.4855144427411231,-0.3877829823471901,-0.7987053488210164,,
326,186,0.5,0.5,1,1.0,-0.8339825511253263,-0.48845002153890227,-0.38893561482514016,-0.796264914882727,,
326,187,0.5,0.5,1,1.0,-0.8258797842248465,-0.48588724484705353,-0.3847539489508086,-0.7918585083910169,,
326,188,0.5,0.5,1,1.0,-0.8416049637008058,-0.49155650409254836,-0.3923064934879086,-0.7980903318777909,,
326,189,0.5,0.5,1,1.0,-0.7812318147004753,-0.46972812077645326,-0.3646181935991255,-0.7762324150328009,,
326,190,0.5,0.5,1,1.0,-0.7402263014342688,-0.45432711444753515,-0.34561780208721427,-0.7607245772849984,,
326,191,0.5,0.5,1,1.0,-0.7299684058084276,-0.45111633107880234,-0.34057131767066984,-0.7549523132009553,,
326,192,0.5,0.5,1,1.0,-0.7560956153340564,-0.4627980981954687,-0.3529367370032648,-0.7626149251248596,,
326,193,0.5,0.5,1,1.0,-0.7506415366713839,-0.46106331427496483,-0.35031782451894855,-0.7598041606711505,,
326,194,0.5,0.5,1,1.0,-0.7814224941006396,-0.4739125495795699,-0.36495199844831616,-0.7700830011192619,,
326,195,0.5,0.5,1,1.0,-0.7878137928605722,-0.47628476338161724,-0.367854758154445,-0.7723420659999278,,
326,196,0.5,0.5,1,1.0,-0.8073890993689227,-0.48200924177212606,-0.37681101909567394,-0.7817506106528441,,
326,197,0.5,0.5,1,1.0,-0.807022280648462,-0.4823484945972851,-0.376259704701546,-0.7800577982848,,
326,198,0.5,0.5,1,1.0,-0.7769611661222361,-0.47026498010373025,-0.3624800397645054,-0.7707995600364504,,
326,199,0.5,0.5,1,1.0,-0.7815837929289767,-0.47240934084302594,-0.36435238881224496,-0.7712641502008603,,
327,100,0.5,0.5,1,1.0,-0.9262923349835315,-0.5176897307881936,-0.43201777043899614,-0.8345109913253252,,
327,101,0.5,0.5,1,1.0,-0.9141828137404275,-0.5141192856021252,-0.4259063567799385,-0.8284193351765172,,
327,102,0.5,0.5,1,1.0,-0.9232265307016412,-0.519191114746761,-0.4308729956097779,-0.8298928532703012,,
327,103,0.5,0.5,1,1.0,-0.8788044804973884,-0.5069670257173626,-0.4106311647297395,-0.8099760810847468,,
327,104,0.5,0.5,1,1.0,-0.9651728315596018,-0.5404607382863744,-0.45154646515540886,-0.8354843065698281,,
327,105,0.5,0.5,1,1.0,-0.9317638167901718,-0.5273689220733612,-0.4355946422406278,-0.8259770798174436,,
327,106,0.5,0.5,1,1.0,-0.8895571372043364,-0.5124908334687248,-0.41631175757017436,-0.812330153794995,,
327,107,0.5,0.5,1,1.0,-0.9029366440503294,-0.5180983267427858,-0.4223057931902341,-0.8151074253515034,,
327,108,0.5,0.5,1,1.0,-0.8791086243704103,-0.5076877175305958,-0.411211092426113,-0.8099685657676587,,
327,109,0.5,0.5,1,1.0,-0.8830061457954739,-0.5091296752195067,-0.41316597284283674,-0.8115142230998497,,
327,110,0.5,0.5,1,1.0,-0.8287584151260284,-0.4890653628572816,-0.38799719931232113,-0.7933442618907076,,
327,111,0.5,0.5,1,1.0,-0.8444726136319711,-0.49233536769720826,-0.39481971661612447,-0.8019324682336106,,
327,112,0.5,0.5,1,1.0,-0.8578731562438352,-0.49665036948648533,-0.4013544151353373,-0.8081226548775553,,
327,113,0.5,0.5,1,1.0,-0.9031001876837494,-0.5163074926887058,-0.42273763430423883,-0.8187710623814586,,
327,114,0.5,0.5,1,1.0,-0.8798641224736924,-0.5097547659954204,-0.412178715977778,-0.8085823683725618,,
327,115,0.5,0.5,1,1.0,-0.8584702049741841,-0.5011673476355135,-0.4020214143996693,-0.802170006279119,,
327,116,0.5,0.5,1,1.0,-0.8659152834164844,-0.5044418738894445,-0.4058180100931472,-0.8044891415618045,,
327,117,0.5,0.5,1,1.0,-0.7901258845016144,-0.4740247645803874,-0.368327738895155,-0.7770221440249083,,
327,118,0.5,0.5,1,1.0,-0.711186023853394,-0.4428671371110304,-0.3314307402864606,-0.7483751051127738,,
327,119,0.5,0.5,1,1.0,-0.76726989098242,-0.46275538654164355,-0.3578984094133152,-0.7734073331658728,,
327,120,0.5,0.5,1,1.0,-0.7735091584815894,-0.46359517962296787,-0.36149167333303656,-0.7797571873526167,,
327,121,0.5,0.5,1,1.0,-0.8057700049015405,-0.47669204521932496,-0.37645601499031134,-0.7897258172560961,,
327,122,0.5,0.5,1,1.0,-0.8082154676813418,-0.4783193199420075,-0.37793443337974375,-0.7901299772410727,,
327,123,0.5,0.5,1,1.0,-0.7694001062668444,-0.4643154842192661,-0.3591942051727153,-0.7735994542087921,,
327,124,0.5,0.5,1,1.0,-0.7791993727539397,-0.4690344863941486,-0.3645035506210782,-0.7771359275163643,,
327,125,0.5,0.5,1,1.0,-0.7884323908518203,-0.47481296538352913,-0.3689081897770776,-0.7769547520234474,,
327,126,0.5,0.5,1,1.0,-0.8188702262627643,-0.4867200629667719,-0.3833163358350513,-0.787549897776086,,
327,127,0.5,0.5,1,1.0,-0.8014551562355495,-0.4794615538744354,-0.37500137558822144,-0.7821302303759465,,
327,128,0.5,0.5,1,1.0,-0.7991777926910233,-0.47984621574725156,-0.3742821552949803,-0.7800043910154023,,
327,129,0.5,0.5,1,1.0,-0.793003479618781,-0.4768966329119944,-0.3712658769565914,-0.7785038755455086,,
327,130,0.5,0.5,1,1.0,-0.7735067323474579,-0.46614488702947743,-0.3614458632958677,-0.7753938171438338,,
327,131,0.5,0.5,1,1.0,-0.7377990814103026,-0.4541404343107832,-0.34431751560419754,-0.758174101204496,,
327,132,0.5,0.5,1,1.0,-0.6862642606010706,-0.4341252036323577,-0.32103559892569855,-0.7395000249687647,,
327,133,0.5,0.5,1,1.0,-0.7276926753633326,-0.45004472145261987,-0.3399867312460264,-0.7554509919561845,,
327,134,0.5,0.5,1,1.0,-0.7472130150178996,-0.4571585725393636,-0.34933387513602365,-0.7641415826363932,,
327,135,0.5,0.5,1,1.0,-0.7716366894194546,-0.46899026585184733,-0.35995908339639915,-0.767519306061907,,
327,136,0.5,0.5,1,1.0,-0.7958343859328967,-0.4816994997050554,-0.37208275378483924,-0.7724374926954782,,
327,137,0.5,0.5,1,1.0,-0.7773564166424966,-0.47464709179719117,-0.3633237234009038,-0.7654607595407874,,
327,138,0.5,0.5,1,1.0,-0.7633379819370515,-0.46561773026697967,-0.3559358345281819,-0.764437888402773,,
327,139,0.5,0.5,1,1.0,-0.7132711470833443,-0.44720925310127035,-0.3319371457501731,-0.7422412292417528,,
327,140,0.5,0.5,1,1.0,-0.7190828968339218,-0.44852206650151205,-0.33562278689297875,-0.7482860085588393,,
327,141,0.5,0.5,1,1.0,-0.7210762706734177,-0.44697984915607436,-0.33623876523358587,-0.7522459141467461,,
327,142,0.5,0.5,1,1.0,-0.6791653150101271,-0.42880832117217166,-0.317258059370496,-0.7398598481094146,,
327,143,0.5,0.5,1,1.0,-0.699900917816546,-0.43570925912504155,-0.32666973619424056,-0.7497424701284385,,
327,144,0.5,0.5,1,1.0,-0.6491645210780678,-0.4146456734094722,-0.30366502772407744,-0.7323482365730636,,
327,145,0.5,0.5,1,1.0,-0.6573032761119731,-0.4169780127446185,-0.30729993738956274,-0.7369691638339958,,
327,146,0.5,0.5,1,1.0,-0.626666525350499,-0.40486331418229815,-0.2928690148563897,-0.7233775069195806,,
327,147,0.5,0.5,1,1.0,-0.6679113786459688,-0.4218062209308007,-0.31193718690573347,-0.7395272317638677,,
327,148,0.5,0.5,1,1.0,-0.6927857664036647,-0.43269366693848843,-0.3243889120594645,-0.7496964639086792,,
327,149,0.5,0.5,1,1.0,-0.711928668539429,-0.440956037569008,-0.3330986581958071,-0.7554010600063014,,
327,150,0.5,0.5,1,1.0,-0.7457138841365542,-0.45604209154583236,-0.3491313732259992,-0.7655683098078928,,
327,151,0.5,0.5,1,1.0,-0.7690224889987703,-0.4650541668193521,-0.3598959708828232,-0.773879682326603,,
327,152,0.5,0.5,1,1.0,-0.7624197996455523,-0.46062927321680674,-0.3571951017469538,-0.7754502861975751,,
327,153,0.5,0.5,1,1.0,-0.7361114346874892,-0.4510916962925428,-0.3451343468701026,-0.7651090669739915,,
327,154,0.5,0.5,1,1.0,-0.6998200628267851,-0.43844963911310547,-0.32837977622564274,-0.7489566575762003,,
327,155,0.5,0.5,1,1.0,-0.7373620139276814,-0.45358329523086033,-0.3457982075781184,-0.7623698033282232,,
327,156,0.5,0.5,1,1.0,-0.6734106692376403,-0.42832440390275756,-0.3156259523023812,-0.7368852893426024,,
327,157,0.5,0.5,1,1.0,-0.6495289514336035,-0.4181804005675911,-0.304069563430027,-0.7271253339881953,,
327,158,0.5,0.5,1,1.0,-0.6599908373315236,-0.4213280667950244,-0.3090381429125624,-0.7334857733627062,,
327,159,0.5,0.5,1,1.0,-0.6647919786474838,-0.42088383688020775,-0.31122268123635677,-0.7394503042532783,,
327,160,0.5,0.5,1,1.0,-0.6426777021129699,-0.41078471575163233,-0.3010539570873366,-0.732875264203742,,
327,161,0.5,0.5,1,1.0,-0.6287809707119643,-0.40443218288503985,-0.2944133141827233,-0.7279670774034581,,
327,162,0.5,0.5,1,1.0,-0.6501459627929386,-0.40915006582635494,-0.3042245025340453,-0.743552373429556,,
327,163,0.5,0.5,1,1.0,-0.6625833114936033,-0.4162937287429184,-0.30988583473166176,-0.7443922724164583,,
327,164,0.5,0.5,1,1.0,-0.7332903746200748,-0.44430651254516174,-0.3425101167132776,-0.7708870048994904,,
327,165,0.5,0.5,1,1.0,-0.756119179024422,-0.45379759904940903,-0.3528797758921983,-0.7776149028364011,,
327,166,0.5,0.5,1,1.0,-0.7767200644496599,-0.4627927215961175,-0.36333258053979767,-0.7850870672440708,,
327,167,0.5,0.5,1,1.0,-0.8331432912227289,-0.4845718692133259,-0.38982286399096344,-0.8044686222165931,,
327,168,0.5,0.5,1,1.0,-0.8171648924034758,-0.4771203914076779,-0.38288082351414066,-0.8024826236927405,,
327,169,0.5,0.5,1,1.0,-0.8149446387476418,-0.4761148467616204,-0.38156663995481555,-0.8014172264320442,,
327,170,0.5,0.5,1,1.0,-0.8333692485755096,-0.4835037454454692,-0.39037187565667464,-0.8073812857375307,,
327,171,0.5,0.5,1,1.0,-0.8407717626426012,-0.4871002896860483,-0.39372927382357015,-0.808312542941293,,
