window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
256,350,0.5,0.5,1,1.0,0.270474006272849,0.2764583419696129,0.15302167829321234,-0.553507183769596,,
256,353,0.5,0.5,1,1.0,0.24750577385824593,0.258834987565586,0.14014933112885486,-0.541462081486733,,
256,356,0.5,0.5,1,1.0,0.45119140176216227,0.5236107798749701,0.2556330391801116,-0.4882119486561234,,
256,359,0.5,0.5,1,1.0,0.43109522413835155,0.5018728535951711,0.24412101576011702,-0.4864200444621655,,
256,362,0.5,0.5,1,1.0,0.34368604696507876,0.4049280647348959,0.1945511655104537,-0.4804585862375957,,
256,365,0.5,0.5,1,1.0,0.32944447634158236,0.3834984622789201,0.18653030779059154,-0.48639127959508544,,
256,368,0.5,0.5,1,1.0,0.3477539613739081,0.3954410912929216,0.19667788840398703,-0.4973633057731438,,
256,371,0.5,0.5,1,1.0,0.31040047701104645,0.3584479235145576,0.17546595054058245,-0.48951587951786885,,
256,374,0.5,0.5,1,1.0,0.31203154750871487,0.35582414093014947,0.17643603401852603,-0.495851781043607,,
256,377,0.5,0.5,1,1.0,0.38379630092789724,0.4411161106103618,0.216780636877155,-0.49143667996437673,,
256,380,0.5,0.5,1,1.0,0.4618208558426462,0.5282440049964328,0.2607620498315437,-0.49363939271455554,,
256,383,0.5,0.5,1,1.0,0.4710625853741535,0.5382282917992949,0.26650259650716857,-0.49514787789443676,,
256,386,0.5,0.5,1,1.0,0.3280589084253789,0.3573945218136885,0.18561053080477374,-0.5193435250849575,,
256,389,0.5,0.5,1,1.0,0.3016135249700045,0.3294984953828552,0.17056293264544276,-0.5176440409758474,,
256,392,0.5,0.5,1,1.0,0.34402083972550573,0.37104928849326896,0.1944654000583228,-0.5240958710579781,,
256,395,0.5,0.5,1,1.0,0.35591350735488375,0.3727039511841685,0.20111155638725187,-0.5396013531605258,,
256,398,0.5,0.5,1,1.0,0.32831342186982504,0.33891685531944016,0.18558053704183197,-0.5475695118996554,,
256,401,0.5,0.5,1,1.0,0.4425490996348403,0.46776728786179755,0.25005133330870044,-0.5345635314767424,,
256,404,0.5,0.5,1,1.0,0.4557650577727859,0.4805487187035307,0.25778764042347957,-0.5364443403760667,,
256,407,0.5,0.5,1,1.0,0.442184687976895,0.4570891525729712,0.25026262831873924,-0.5475138206846563,,
256,410,0.5,0.5,1,1.0,0.61095571774863,0.6585526195252919,0.34565094824525855,-0.5248645863627663,,
256,413,0.5,0.5,1,1.0,0.5781396330677416,0.6103404773149121,0.3270947735469214,-0.5359218103736435,,
256,416,0.5,0.5,1,1.0,0.5135904581931657,0.5516081748049568,0.29028414425552573,-0.5262506204846716,,
256,419,0.5,0.5,1,1.0,0.5064882691824034,0.5636483698652076,0.28598987541097043,-0.5073905837417091,,
256,422,0.5,0.5,1,1.0,0.47114134363728927,0.5105206847732686,0.26600307512534327,-0.5210426982865151,,
256,425,0.5,0.5,1,1.0,0.39640201312329276,0.42528220555877627,0.22384825160035726,-0.5263522636839322,,
256,428,0.5,0.5,1,1.0,0.3654894297961291,0.38110071430383075,0.20633246360787671,-0.5414119046845426,,
256,431,0.5,0.5,1,1.0,0.38131312358769714,0.3765774640937135,0.21500743082886475,-0.5709514013174163,,
256,434,0.5,0.5,1,1.0,0.45274131495538533,0.43759049478894935,0.25536942124192974,-0.5835808233565376,,
256,437,0.5,0.5,1,1.0,0.43314841706530616,0.42997897263067086,0.244055230002997,-0.567598058365118,,
256,440,0.5,0.5,1,1.0,0.3663887416553567,0.3708329325306227,0.20666092579430817,-0.5572884921088892,,
256,443,0.5,0.5,1,1.0,0.3375418797941553,0.3501748291866931,0.19040778842559902,-0.5437506426942084,,
256,446,0.5,0.5,1,1.0,0.3229150398100973,0.3503305945602319,0.1821278344069024,-0.5198741909353548,,
256,449,0.5,0.5,1,1.0,0.31135128202872964,0.3380119539586643,0.17550937059647498,-0.5192401290575012,,
256,452,0.5,0.5,1,1.0,0.22236583839494956,0.23032002212870115,0.1254646837905613,-0.5447406726995387,,
256,455,0.5,0.5,1,1.0,0.16334326580271546,0.16885909171415042,0.09205318028168441,-0.5451479061459996,,
256,458,0.5,0.5,1,1.0,0.2183869322637709,0.22467052106931015,0.12317648962693784,-0.5482539010488976,,
256,461,0.5,0.5,1,1.0,0.23585844200080058,0.24094128855265975,0.13302020298110184,-0.5520855465667901,,
256,464,0.5,0.5,1,1.0,0.3132771870451422,0.3241516290680933,0.17636011549346375,-0.5440667258112606,,
256,467,0.5,0.5,1,1.0,0.3070323267170426,0.30779115774428056,0.1727466006400027,-0.5612461446456634,,
256,470,0.5,0.5,1,1.0,0.29432261913218644,0.2856644223684531,0.16540811017818902,-0.5790294388317067,,
256,473,0.5,0.5,1,1.0,0.34993229999845904,0.35338646562985165,0.19668023268140344,-0.5565584758059542,,
256,476,0.5,0.5,1,1.0,0.2724917158989799,0.27299452493651727,0.15305547644034045,-0.5606540148595739,,
256,479,0.5,0.5,1,1.0,0.1925407453290304,0.1913801925789835,0.10811395947974001,-0.5649171840765124,,
256,482,0.5,0.5,1,1.0,0.16270759118669342,0.16806384811551064,0.09151891704591164,-0.5445485038698537,,
256,485,0.5,0.5,1,1.0,0.28408022710799047,0.3043834981069594,0.15948171240331144,-0.5239499295959535,,
256,488,0.5,0.5,1,1.0,0.2146195549178952,0.23176904254955355,0.12050161823344863,-0.5199211115854038,,
256,491,0.5,0.5,1,1.0,0.20882962789526063,0.2115972145530852,0.11702706286618558,-0.5530652334595171,,
256,494,0.5,0.5,1,1.0,0.2081129389297087,0.19954833036881178,0.1168662671914209,-0.5856539464671282,,
256,497,0.5,0.5,1,1.0,0.0823421830768761,0.07781872617609172,0.04623614273765342,-0.5941518836099706,,
258,200,0.5,0.5,1,1.0,-0.11471771963413657,-0.0894875166708232,-0.0645749582190761,-0.7216085619697427,,
258,203,0.5,0.5,1,1.0,-0.18885395774716654,-0.14067807520594652,-0.10634672632236519,-0.7559580706992064,,
258,206,0.5,0.5,1,1.0,-0.22764146488656062,-0.16992700017585338,-0.12835896390218826,-0.7553770958667702,,
258,209,0.5,0.5,1,1.0,-0.21473434151999068,-0.15744295736372008,-0.12084948196344636,-0.7675762954849955,,
258,212,0.5,0.5,1,1.0,-0.12910580430750757,-0.09772473910136008,-0.0726497776827526,-0.7434123472808689,,
258,215,0.5,0.5,1,1.0,-0.11989359547994922,-0.09230290771123928,-0.06741673002616311,-0.7303857667958829,,
258,218,0.5,0.5,1,1.0,-0.04540359201710594,-0.03564162710667601,-0.025572283886571512,-0.7174836269408582,,
258,221,0.5,0.5,1,1.0,-0.094811544334118,-0.07358850330202797,-0.05346828703822282,-0.726584787555386,,
258,224,0.5,0.5,1,1.0,-0.12774422358335247,-0.09767779246345835,-0.07200565066963094,-0.7371752458120768,,
258,227,0.5,0.5,1,1.0,-0.06557821775384638,-0.05138192260921255,-0.03709759814752733,-0.7219970811461208,,
258,230,0.5,0.5,1,1.0,-0.014198730012603173,-0.011508152128781224,-0.008032681568287625,-0.6979992511741613,,
258,233,0.5,0.5,1,1.0,-0.0750021803222893,-0.060102106309319836,-0.042373136302639725,-0.7050191566425861,,
258,236,0.5,0.5,1,1.0,-0.12063044866132655,-0.09535260454830079,-0.06817596945028892,-0.7149880149918132,,
258,239,0.5,0.5,1,1.0,-0.08489007002975062,-0.06910082265118288,-0.04792796914038311,-0.6935947692304741,,
258,242,0.5,0.5,1,1.0,0.1209832843501868,0.1060037563695233,0.06832055080466426,-0.6445106583440549,,
258,245,0.5,0.5,1,1.0,0.14882236915096886,0.13275571242718281,0.08403716149892415,-0.6330210577192221,,
258,248,0.5,0.5,1,1.0,0.14885753860474799,0.13445834263973871,0.0839850804115474,-0.624617846410416,,
258,251,0.5,0.5,1,1.0,0.1847395899075723,0.17232179471191325,0.10418426264582537,-0.6045913276379237,,
258,254,0.5,0.5,1,1.0,0.15333923567301194,0.1403614866241649,0.08655240682103171,-0.6166392854813971,,
258,257,0.5,0.5,1,1.0,0.10759608017795375,0.09728364725263651,0.06069711947035805,-0.6239190365954652,,
258,260,0.5,0.5,1,1.0,0.20653358304918232,0.19398711437416083,0.11645725131533835,-0.6003349845738543,,
258,263,0.5,0.5,1,1.0,0.39320416540998465,0.3807374091727481,0.2214965096071806,-0.5817566235176098,,
258,266,0.5,0.5,1,1.0,0.3870810846056652,0.37353582566393456,0.218382766445808,-0.5846367374739692,,
258,269,0.5,0.5,1,1.0,0.5276807352191466,0.5312166861287486,0.29809811580669754,-0.561161054595429,,
258,272,0.5,0.5,1,1.0,0.4119567029593646,0.3921781095606404,0.23210735563424678,-0.5918416912516563,,
258,275,0.5,0.5,1,1.0,0.361219790397031,0.34293807050191427,0.2035570108867224,-0.5935678432808648,,
258,278,0.5,0.5,1,1.0,0.4007873634935098,0.3872995619187081,0.22593666734714435,-0.5833641180171723,,
258,281,0.5,0.5,1,1.0,0.29403704825624305,0.2759460959168789,0.16591571432929308,-0.6012613216288104,,
258,284,0.5,0.5,1,1.0,0.310194600000315,0.2914969403235801,0.17503238892851436,-0.6004604670437271,,
258,287,0.5,0.5,1,1.0,0.34146034366307576,0.3393281994335139,0.19278057950136773,-0.5681242520462556,,
258,290,0.5,0.5,1,1.0,0.5646363559169176,0.5753041408140452,0.31944047660645514,-0.5552549581069458,,
258,293,0.5,0.5,1,1.0,0.6313102560690892,0.6850176634117637,0.3569883849180868,-0.521137488835089,,
258,296,0.5,0.5,1,1.0,0.7024794357540164,0.7646552597153641,0.3973687781772275,-0.5196704961202312,,
258,299,0.5,0.5,1,1.0,0.5874025886790656,0.6381653787478783,0.3321305050914871,-0.5204458219641257,,
258,302,0.5,0.5,1,1.0,0.5038413135790636,0.5533203418516437,0.2850419807760398,-0.5151482047852586,,
258,305,0.5,0.5,1,1.0,0.5311422770124038,0.6129234581517039,0.3002045135072946,-0.48979119580864755,,
258,308,0.5,0.5,1,1.0,0.5306450028890384,0.6216646180680262,0.30010810753940564,-0.48274921688814215,,
258,311,0.5,0.5,1,1.0,0.46317695019008287,0.5433433019575645,0.26176546166417847,-0.48176808423161993,,
258,314,0.5,0.5,1,1.0,0.4143221745147823,0.45563012622255533,0.23427703818838141,-0.5141825017820427,,
258,317,0.5,0.5,1,1.0,0.4582698789355777,0.5162661409156253,0.25893401111991077,-0.5015514104037069,,
258,320,0.5,0.5,1,1.0,0.4922746654469012,0.5406928638305756,0.2786478132281398,-0.5153532289182445,,
258,323,0.5,0.5,1,1.0,0.46455706872364727,0.51033051924939,0.2627134773678741,-0.5147908413439221,,
258,326,0.5,0.5,1,1.0,0.38590898253585687,0.40753659840573947,0.21830720004743642,-0.5356750802294618,,
258,329,0.5,0.5,1,1.0,0.48166963107016647,0.5422061991113815,0.27217006602692284,-0.5019678241838267,,
258,332,0.5,0.5,1,1.0,0.49114414019388547,0.5501761210230292,0.27759951349998047,-0.5045648164151435,,
258,335,0.5,0.5,1,1.0,0.5510137840275507,0.6078534275141428,0.31119049160069,-0.5119498838286136,,
258,338,0.5,0.5,1,1.0,0.5217011541504332,0.5531454820279578,0.29470624369238974,-0.5327825197304863,,
258,341,0.5,0.5,1,1.0,0.505411535405856,0.5494524473613474,0.2852086253360966,-0.5190779051140146,,
258,344,0.5,0.5,1,1.0,0.41534624450016316,0.44904792440148406,0.23449869058639994,-0.5222130597729692,,
258,347,0.5,0.5,1,1.0,0.4851098855523769,0.531964033067736,0.2735714347951692,-0.514266788334419,,
258,350,0.5,0.5,1,1.0,0.5672983946771891,0.6076320927008376,0.319912903073972,-0.5264911233572358,,
258,353,0.5,0.5,1,1.0,0.5287186275415229,0.5846481997846772,0.29825153697796836,-0.5101384680356714,,
258,356,0.5,0.5,1,1.0,0.5057148053016456,0.5716000705747627,0.2856687329042995,-0.499770289771046,,
258,359,0.5,0.5,1,1.0,0.5063352472540137,0.5869136138789715,0.2857995470368524,-0.4869533442033731,,
258,362,0.5,0.5,1,1.0,0.5641189434735954,0.6592057190906211,0.3188227393038765,-0.48364680413224376,,
258,365,0.5,0.5,1,1.0,0.40530348254488113,0.47658653744317936,0.22872120444839927,-0.47991536998811757,,
258,368,0.5,0.5,1,1.0,0.3716799027360411,0.43315934962035835,0.2100132524622742,-0.48484063115881004,,
258,371,0.5,0.5,1,1.0,0.45502737609393945,0.5126221719037419,0.25713591229456245,-0.5016090336858203,,
258,374,0.5,0.5,1,1.0,0.5998238379301518,0.679115075370364,0.33909366803355345,-0.4993169498536378,,
258,377,0.5,0.5,1,1.0,0.6610959111954932,0.782179370049142,0.3733741431098361,-0.4773510493972477,,
258,380,0.5,0.5,1,1.0,0.7337968702010205,0.8712495136145384,0.4144979224375136,-0.47575110913737323,,
258,383,0.5,0.5,1,1.0,0.8730865905893409,1.0653737246554127,0.49301790466842954,-0.46276521868219767,,
258,386,0.5,0.5,1,1.0,0.9221732435471269,1.1268970799825673,0.5192863051922489,-0.46081076472421256,,
258,389,0.5,0.5,1,1.0,0.8084615997487189,0.9571621719385225,0.45544668815401534,-0.4758302213632281,,
258,392,0.5,0.5,1,1.0,0.6806449317986731,0.7726019004622844,0.3837856590810629,-0.4967443891238498,,
258,395,0.5,0.5,1,1.0,0.6449395746784363,0.7280215115606892,0.3637007276706661,-0.4995741497953627,,
258,398,0.5,0.5,1,1.0,0.7048754237320484,0.8286333080413607,0.39760177120201945,-0.47982837202360373,,
258,401,0.5,0.5,1,1.0,0.7762368306984472,0.9370058475625243,0.43795875066777734,-0.4674023665989484,,
258,404,0.5,0.5,1,1.0,0.6668429539057227,0.7687375244315405,0.3759476067870884,-0.4890454737006508,,
258,407,0.5,0.5,1,1.0,0.5713719890960642,0.6486862116144225,0.32218141295159697,-0.49666758315976167,,
258,410,0.5,0.5,1,1.0,0.5540546498156019,0.656138461370344,0.31246761072044293,-0.47622206152624386,,
258,413,0.5,0.5,1,1.0,0.5369089220727957,0.6544474310127596,0.30258991845133076,-0.4623593952887428,,
258,416,0.5,0.5,1,1.0,0.5345985789650431,0.6107212059313646,0.3019997794660665,-0.4944969595504867,,
258,419,0.5,0.5,1,1.0,0.4596414404319773,0.5227947939943622,0.25918541072170154,-0.4957689206149527,,
258,422,0.5,0.5,1,1.0,0.4197112394960311,0.48539342246646494,0.2368863166279036,-0.4880295151594678,,
258,425,0.5,0.5,1,1.0,0.48546775079172105,0.5631682687197658,0.2737657500618973,-0.4861171434325323,,
258,428,0.5,0.5,1,1.0,0.5664693376047367,0.6575236516670269,0.3194653246888144,-0.4858613433583271,,
258,431,0.5,0.5,1,1.0,0.5160713413663213,0.5872808992088879,0.2912139766733044,-0.49586829243994107,,
258,434,0.5,0.5,1,1.0,0.46175893320077716,0.5084058624947092,0.26007169152453713,-0.5115434551607745,,
258,437,0.5,0.5,1,1.0,0.3421279013903482,0.3704669819055915,0.19266990303615672,-0.5200730765400735,,
258,440,0.5,0.5,1,1.0,0.28151038949517104,0.30128990160488645,0.15862296092215566,-0.5264795138410409,,
258,443,0.5,0.5,1,1.0,0.3191419441408777,0.351119865150961,0.1796436118375646,-0.5116304421008147,,
258,446,0.5,0.5,1,1.0,0.2917328507887683,0.3189021533527769,0.1641741306029323,-0.5148103544516336,,
258,449,0.5,0.5,1,1.0,0.2637172759532999,0.2837946699627125,0.14822635161836062,-0.5223013936020572,,
258,452,0.5,0.5,1,1.0,0.2524540130029428,0.26539274677686003,0.14192400767732027,-0.5347697305256378,,
258,455,0.5,0.5,1,1.0,0.2859994961106022,0.29234514110723664,0.160669447652785,-0.5495882265881376,,
258,458,0.5,0.5,1,1.0,0.31682923413786857,0.33222417693509604,0.17777512170198806,-0.5351059135492073,,
258,461,0.5,0.5,1,1.0,0.25075542265947837,0.26175108548297304,0.1406827196686533,-0.5374675692712829,,
258,464,0.5,0.5,1,1.0,0.3015563999709464,0.32422469424925177,0.16943498577903093,-0.5225850738216,,
258,467,0.5,0.5,1,1.0,0.249302319069267,0.2583863395575531,0.139799005116791,-0.5410464243433896,,
258,470,0.5,0.5,1,1.0,0.24529703652709786,0.2557239383635725,0.13758539435821415,-0.5380231324398099,,
258,473,0.5,0.5,1,1.0,0.290902532125054,0.3077785474863535,0.16301835205087567,-0.529661191081239,,
258,476,0.5,0.5,1,1.0,0.2980941008137614,0.320137433811879,0.1672438402714198,-0.5224126347239249,,
258,479,0.5,0.5,1,1.0,0.2481277392506001,0.24773047444071306,0.13938296025963126,-0.5626395403081038,,
258,482,0.5,0.5,1,1.0,0.16492034415912196,0.16531008321517002,0.09265497252818644,-0.5604919598738897,,
258,485,0.5,0.5,1,1.0,0.19722103507326372,0.19808449675111486,0.11082416890299229,-0.5594792662761405,,
258,488,0.5,0.5,1,1.0,0.15965964630177854,0.16300918263684927,0.08978048496145452,-0.5507694935288822,,
258,491,0.5,0.5,1,1.0,0.10919854657129015,0.10764690334509074,0.061374803330218386,-0.5701492697236739,,
258,494,0.5,0.5,1,1.0,0.054653190120292766,0.052137957422238784,0.03069012589174802,-0.5886330690557037,,
258,497,0.5,0.5,1,1.0,0.06753123814963857,0.06405769019804528,0.03791050394384987,-0.5918181537086817,,
260,200,0.5,0.5,1,1.0,0.009704983036742741,0.008213455063030454,0.00544102586962647,-0.6624527470926391,,
260,203,0.5,0.5,1,1.0,-0.041949976360861785,-0.0341906049777225,-0.02351882973206565,-0.6878740445625272,,
260,206,0.5,0.5,1,1.0,0.014717251732715427,0.012173403793616356,0.008285382903430394,-0.6806134951159007,,
260,209,0.5,0.5,1,1.0,0.051439535587232375,0.042275550900040176,0.028934301993359224,-0.6844216427072445,,
260,212,0.5,0.5,1,1.0,0.2168484472059224,0.18333810062362582,0.12244198009055274,-0.6678479796292505,,
260,215,0.5,0.5,1,1.0,0.029714647315989905,0.02443262381907948,0.01674849542579948,-0.6854972085609795,,
260,218,0.5,0.5,1,1.0,0.0907640900330306,0.07490842565924839,0.05116944520786548,-0.6830933203780124,,
260,221,0.5,0.5,1,1.0,0.09730550274616541,0.08060658825225682,0.05482245655570206,-0.6801237683467783,,
260,224,0.5,0.5,1,1.0,0.13916471347871628,0.12064521420284925,0.07835336480511823,-0.6494527389489088,,
260,227,0.5,0.5,1,1.0,0.2116951941035942,0.18766887095770243,0.1195223991036598,-0.636879193090037,,
260,230,0.5,0.5,1,1.0,0.27622832079840703,0.2495187760326689,0.15579812015785333,-0.624394374784265,,
260,233,0.5,0.5,1,1.0,0.1474265313950268,0.12831152766810733,0.08311253283044295,-0.647740186255308,,
260,236,0.5,0.5,1,1.0,0.13577821041941146,0.11669978916838075,0.07656443701671711,-0.6560803370968032,,
260,239,0.5,0.5,1,1.0,0.032418367819655715,0.0270990474116725,0.018290963345069633,-0.6749670225378874,,
260,242,0.5,0.5,1,1.0,0.00817480058668293,0.006861473417342727,0.004612531728302782,-0.6722363328908877,,
260,245,0.5,0.5,1,1.0,0.1379404038256633,0.12459729653050598,0.07777327899595265,-0.6241971628727185,,
260,248,0.5,0.5,1,1.0,0.12615780600272922,0.11217040272978573,0.07114542640296762,-0.6342620216346576,,
260,251,0.5,0.5,1,1.0,0.09188529846366825,0.07886167614480279,0.05180513525146524,-0.6569114148213466,,
260,254,0.5,0.5,1,1.0,0.22415826738090538,0.2091017882832578,0.12646362324591398,-0.6047945562024616,,
260,257,0.5,0.5,1,1.0,0.2358614258612213,0.22649057692231253,0.13308867865346685,-0.5876124316603113,,
260,260,0.5,0.5,1,1.0,0.2539633646523325,0.23990004308406215,0.14334660384016473,-0.5975263780587792,,
260,263,0.5,0.5,1,1.0,0.2844176506698751,0.2829518204397957,0.16013684268923378,-0.5659509185709815,,
260,266,0.5,0.5,1,1.0,0.38986612062327447,0.39674388479047573,0.21932681611279614,-0.5528171309524399,,
260,269,0.5,0.5,1,1.0,0.31321068962553333,0.30689173100735023,0.1763109171491335,-0.5745052711925651,,
260,272,0.5,0.5,1,1.0,0.3294323905712199,0.3203063602739978,0.18563224318580684,-0.5795459166874256,,
260,275,0.5,0.5,1,1.0,0.3420632049147066,0.3263348385404411,0.19294771628917307,-0.5912568733149893,,
260,278,0.5,0.5,1,1.0,0.47642775675629606,0.4939734085694408,0.26868077090280584,-0.5439174786369817,,
260,281,0.5,0.5,1,1.0,0.4113348604864966,0.407842817545129,0.2318063523646774,-0.568371790289104,,
260,284,0.5,0.5,1,1.0,0.4369049911341675,0.4395324740376601,0.24629882851427864,-0.5603654861988087,,
260,287,0.5,0.5,1,1.0,0.47540218536963036,0.49353016851317777,0.2684355852336786,-0.5439091718392309,,
260,290,0.5,0.5,1,1.0,0.5431171678952876,0.6095164156010369,0.30671919811412485,-0.5032172887610791,,
260,293,0.5,0.5,1,1.0,0.5626569467201349,0.6233579867441472,0.31741035356050484,-0.5091943318451194,,
260,296,0.5,0.5,1,1.0,0.5254345227031607,0.5957626241729561,0.2964399303034948,-0.4975806105913673,,
260,299,0.5,0.5,1,1.0,0.49810560072304144,0.5394586970097142,0.2810130919116709,-0.5209167883831719,,
260,302,0.5,0.5,1,1.0,0.45343383869012693,0.4601911564404815,0.25606239049658686,-0.5564261435990991,,
260,305,0.5,0.5,1,1.0,0.4695598771985062,0.4836346762934784,0.26526200553906776,-0.5484759851630281,,
260,308,0.5,0.5,1,1.0,0.4306859478639006,0.44330355761642204,0.24339067875545028,-0.5490384062427248,,
260,311,0.5,0.5,1,1.0,0.4388502182461911,0.468503135353426,0.24806983858812526,-0.5294945110687213,,
260,314,0.5,0.5,1,1.0,0.49447383538916784,0.5336193728329649,0.2791622058644727,-0.5231485588358818,,
260,317,0.5,0.5,1,1.0,0.49301305509776394,0.5354933717745536,0.27829239853870535,-0.5196934513241154,,
260,320,0.5,0.5,1,1.0,0.44776022425287276,0.4726375160616847,0.2528976748163756,-0.5350774456578887,,
260,323,0.5,0.5,1,1.0,0.4594888998546591,0.49230497746618906,0.25933308437903313,-0.5267732325473874,,
260,326,0.5,0.5,1,1.0,0.510125440539881,0.5884024658487923,0.28807555172822386,-0.48958930060339606,,
260,329,0.5,0.5,1,1.0,0.5188469223947475,0.5646040711416064,0.29284405014852277,-0.518671517115355,,
260,332,0.5,0.5,1,1.0,0.42940293111367145,0.45815541477814953,0.2423651692866251,-0.529002084159552,,
260,335,0.5,0.5,1,1.0,0.5514646254387169,0.6411479464788762,0.31146274785601014,-0.48578919977289803,,
260,338,0.5,0.5,1,1.0,0.5593774320875783,0.654487851048987,0.3157580144931438,-0.4824505359221863,,
260,341,0.5,0.5,1,1.0,0.6030066573936748,0.7497481640222884,0.339826902372399,-0.45325473096096397,,
260,344,0.5,0.5,1,1.0,0.5900703844849977,0.7238062788598736,0.3327846957462821,-0.45977039087099175,,
260,347,0.5,0.5,1,1.0,0.58928665459875,0.7350326599498899,0.33200965533519455,-0.4516937456327845,,
260,350,0.5,0.5,1,1.0,0.5938630971426176,0.7553342139505378,0.3349810832335982,-0.4434872365725168,,
260,353,0.5,0.5,1,1.0,0.5266166365099664,0.6507072073838343,0.29700627025262505,-0.4564361157866033,,
260,356,0.5,0.5,1,1.0,0.6202992750337806,0.8278846756036105,0.3500111457305859,-0.4227776597934886,,
260,359,0.5,0.5,1,1.0,0.6926007090870767,0.9425215073950767,0.3906558571774057,-0.4144795149100555,,
260,362,0.5,0.5,1,1.0,0.6688606164452068,0.8755738230501583,0.3773451708035951,-0.43096899526880716,,
260,365,0.5,0.5,1,1.0,0.621063842517647,0.8159922647171752,0.350177845976253,-0.4291435852000698,,
260,368,0.5,0.5,1,1.0,0.7205539258415927,0.9058419122809424,0.40573869465242085,-0.4479133601035928,,
260,371,0.5,0.5,1,1.0,0.7310985392656276,0.9119886928275103,0.4113258892296321,-0.45102082127177046,,
260,374,0.5,0.5,1,1.0,0.7139739798776165,0.9101782906286557,0.40236168824879903,-0.4420690895306784,,
260,377,0.5,0.5,1,1.0,0.6077023540719007,0.7432129128413812,0.34213593987209623,-0.4603471413919256,,
260,380,0.5,0.5,1,1.0,0.717695280293405,0.8498411340537316,0.4043948364351735,-0.475847567540318,,
260,383,0.5,0.5,1,1.0,0.5986833407471132,0.6538591022093887,0.3370905235998902,-0.5155400031304328,,
260,386,0.5,0.5,1,1.0,0.5945574985484727,0.6339387595878763,0.33482412123096794,-0.5281647732797363,,
260,389,0.5,0.5,1,1.0,0.5675907635902715,0.5935776537186838,0.3192609242291027,-0.5378587320950783,,
260,392,0.5,0.5,1,1.0,0.5995148543336526,0.6555361340890932,0.3375941168285883,-0.5149893335745643,,
260,395,0.5,0.5,1,1.0,0.6520147231728352,0.7097795399292629,0.3669862021352934,-0.5170425202336313,,
260,398,0.5,0.5,1,1.0,0.6481651889346468,0.7118089599352544,0.3647271635474789,-0.5123947352118948,,
260,401,0.5,0.5,1,1.0,0.5566780537668586,0.636689898582565,0.3130476054150779,-0.49167986819329507,,
260,404,0.5,0.5,1,1.0,0.6265524041979418,0.7546230198872007,0.35202640017646947,-0.4664930579895238,,
260,407,0.5,0.5,1,1.0,0.6532793906817331,0.7833630532598026,0.3665196996569724,-0.4678797374113788,,
260,410,0.5,0.5,1,1.0,0.5440789946590616,0.6530824543860805,0.3055009889304374,-0.46778318247367195,,
260,413,0.5,0.5,1,1.0,0.5348503880741268,0.6392566824866404,0.30014457279110407,-0.4695212127053153,,
260,416,0.5,0.5,1,1.0,0.5342060107461174,0.6196322164845521,0.29976787254612325,-0.48378354864574197,,
260,419,0.5,0.5,1,1.0,0.504707694367339,0.5925254467810653,0.282786492918647,-0.4772562840210556,,
260,422,0.5,0.5,1,1.0,0.46109458936388076,0.4951736573783038,0.2586664808209933,-0.5223752858552747,,
260,425,0.5,0.5,1,1.0,0.429568809715981,0.4699967998654095,0.2410301241379451,-0.5128335431368206,,
260,428,0.5,0.5,1,1.0,0.5223611755028505,0.5976827399612664,0.2932137607699776,-0.4905842868893616,,
260,431,0.5,0.5,1,1.0,0.46222125504720657,0.5186343345041357,0.2596514721627079,-0.5006445869245423,,
260,434,0.5,0.5,1,1.0,0.3586119999420847,0.3851193811590036,0.20143143270233566,-0.5230363429026466,,
260,437,0.5,0.5,1,1.0,0.3437275586945874,0.37304669821384834,0.1930323226829973,-0.5174481468599995,,
260,440,0.5,0.5,1,1.0,0.33002385302133697,0.35489325597035615,0.18541461334614628,-0.5224517801533929,,
260,443,0.5,0.5,1,1.0,0.12479238052485322,0.12246432301692635,0.06999033734691329,-0.571516141376453,,
260,446,0.5,0.5,1,1.0,0.05920820196358624,0.0554610157659044,0.03328180751747256,-0.6000937245353,,
260,449,0.5,0.5,1,1.0,0.0673161515801439,0.06429973768669212,0.03786313177403233,-0.5888535962389895,,
260,452,0.5,0.5,1,1.0,0.048131467430910214,0.0461021586259098,0.027082328017418167,-0.5874416475196819,,
260,455,0.5,0.5,1,1.0,-0.041046821196353916,-0.038576475173476246,-0.023100006978177157,-0.5988107227085346,,
260,458,0.5,0.5,1,1.0,-0.09543219584944852,-0.08856864225334558,-0.0538131516289293,-0.6075869547034471,,
260,461,0.5,0.5,1,1.0,-0.026392480247834457,-0.025566507648771677,-0.014878940002346241,-0.5819699822420247,,
260,464,0.5,0.5,1,1.0,-0.006266371665895188,-0.00594245132702529,-0.0035288498919052724,-0.5938374077809682,,
260,467,0.5,0.5,1,1.0,0.02095100844740345,0.020307643765239917,0.011786324115651725,-0.5803885596922909,,
260,470,0.5,0.5,1,1.0,0.005163427833301958,0.004962716131835932,0.0029037212617732955,-0.5851072647790311,,
260,473,0.5,0.5,1,1.0,-0.05113971475230559,-0.04602818430036068,-0.028765264524893697,-0.6249489299248393,,
260,476,0.5,0.5,1,1.0,0.03726403972188344,0.034540266056404346,0.02098942012568461,-0.607679746629885,,
260,479,0.5,0.5,1,1.0,0.06159831531342082,0.05686731900186923,0.03467374287396052,-0.6097305707839118,,
