window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
218,413,0.7000000000000001,0.5000000000000001,1,1.0,-1.1100829666384036,-0.5543732152851779,-0.480943143619595,-0.8675439764386715,,
218,413,0.7000000000000001,0.7000000000000001,1,1.0,-1.1022139676463825,-0.578845091936469,-0.517942352937231,-0.8947857728300088,,
218,413,0.9000000000000001,0.1,1,1.0,-0.41844552615199143,-0.2292241751761137,-0.12321257580848688,-0.5375199876445067,,
218,413,0.9000000000000001,0.30000000000000004,1,1.0,-0.9973236367003938,-0.47449019204721476,-0.3535859779266579,-0.7451913313552199,,
218,413,0.9000000000000001,0.5000000000000001,1,1.0,-1.1962561707801898,-0.5616640639881544,-0.4822443014790604,-0.8585991741305903,,
218,413,0.9000000000000001,0.7000000000000001,1,1.0,-1.170996123122675,-0.5877814609577307,-0.5247483946925018,-0.8927610507440591,,
218,413,0.9000000000000001,0.9000000000000001,1,1.0,-1.1257904270985661,-0.5962972458219732,-0.5327336915877781,-0.8934029048774573,,
218,414,0.1,0.1,1,1.0,1.1156235966419918,1.3294234851609583,0.5236886640812479,-0.3939216283800214,,
218,414,0.30000000000000004,0.1,1,1.0,0.4533514651865987,0.4801225465574158,0.19619554691451402,-0.4086363956895572,,
218,414,0.30000000000000004,0.30000000000000004,1,1.0,-0.17019233062668523,-0.14642670368629915,-0.08013582443417155,-0.5472760255933407,,
218,414,0.5000000000000001,0.1,1,1.0,-0.0795542442132061,-0.06241507671299585,-0.030836960156261473,-0.49406268133033804,,
218,414,0.5000000000000001,0.30000000000000004,1,1.0,-0.6667101301039804,-0.4039406064390943,-0.28940156078426993,-0.7164458243885554,,
218,414,0.5000000000000001,0.5000000000000001,1,1.0,-0.7655667494285975,-0.45224845346838494,-0.36046084547118473,-0.7970416321089382,,
218,414,0.7000000000000001,0.1,1,1.0,-0.3517547859629647,-0.2204449133373504,-0.11765428821522095,-0.5337128738152044,,
218,414,0.7000000000000001,0.30000000000000004,1,1.0,-0.8861972829840492,-0.45619537774307894,-0.34399908874782825,-0.7540608816548825,,
218,414,0.7000000000000001,0.5000000000000001,1,1.0,-1.0828895863577528,-0.5453145208962397,-0.4691812894466707,-0.8603865686091727,,
218,414,0.7000000000000001,0.7000000000000001,1,1.0,-1.0895173598147605,-0.574275404963361,-0.5120443464647269,-0.8916355150146043,,
218,414,0.9000000000000001,0.1,1,1.0,-0.40027539033275733,-0.22079214475360273,-0.11780953911120307,-0.5335766779324278,,
218,414,0.9000000000000001,0.30000000000000004,1,1.0,-0.9832373196798091,-0.47047683242508964,-0.34839825958003656,-0.7405216060995082,,
218,414,0.9000000000000001,0.5000000000000001,1,1.0,-1.174405974408594,-0.5550341204828678,-0.47356634546310505,-0.8532202399577028,,
218,414,0.9000000000000001,0.7000000000000001,1,1.0,-1.1614763579261027,-0.5844993798074146,-0.5205779679640918,-0.8906390424838704,,
218,414,0.9000000000000001,0.9000000000000001,1,1.0,-1.1234606520451065,-0.5952847454442572,-0.5316302379140287,-0.8930688077976473,,
218,415,0.1,0.1,1,1.0,1.1231033239716304,1.338500287320796,0.5272642127685343,-0.39392162838002126,,
218,415,0.30000000000000004,0.1,1,1.0,0.44782030375923865,0.47796287901076945,0.19353214750951442,-0.4049104146122481,,
218,415,0.30000000000000004,0.30000000000000004,1,1.0,-0.15183262460608324,-0.13346153079746625,-0.07150203882135253,-0.5357501775538602,,
218,415,0.5000000000000001,0.1,1,1.0,-0.09116962659641811,-0.07046903238573674,-0.035264304178633465,-0.500422710299214,,
218,415,0.5000000000000001,0.30000000000000004,1,1.0,-0.6743087469559456,-0.4072551354597071,-0.29260519412160724,-0.7184812876363518,,
218,415,0.5000000000000001,0.5000000000000001,1,1.0,-0.7781879989167706,-0.4572935645813118,-0.36628788185776096,-0.800990676947589,,
218,415,0.7000000000000001,0.1,1,1.0,-0.3017375928929301,-0.19413734364802365,-0.10108508743355682,-0.5206885266588733,,
218,415,0.7000000000000001,0.30000000000000004,1,1.0,-0.8518929892020141,-0.4463376729617962,-0.3316396074837842,-0.7430240097885945,,
218,415,0.7000000000000001,0.5000000000000001,1,1.0,-1.0694590089948621,-0.5413961407119563,-0.4639403285486483,-0.8569332022547285,,
218,415,0.7000000000000001,0.7000000000000001,1,1.0,-1.0684622162066149,-0.5663169819964602,-0.5018044807408177,-0.8860841131265145,,
218,415,0.9000000000000001,0.1,1,1.0,-0.4022440954638644,-0.22042082493277265,-0.11826030603269422,-0.5365205672774479,,
218,415,0.9000000000000001,0.30000000000000004,1,1.0,-0.9827852279000977,-0.47064545900608235,-0.34869194957527805,-0.7408803015153956,,
218,415,0.9000000000000001,0.5000000000000001,1,1.0,-1.1867644147371674,-0.5587573379315689,-0.47843517545379577,-0.8562485769312435,,
218,415,0.9000000000000001,0.7000000000000001,1,1.0,-1.1410520470905567,-0.576788910411482,-0.5107050650899421,-0.8854280237905483,,
218,415,0.9000000000000001,0.9000000000000001,1,1.0,-1.1212847590719004,-0.594276980962504,-0.5305944662403526,-0.8928403475783129,,
218,416,0.1,0.1,1,1.0,1.1586639732882198,1.3801081702475715,0.5436544577644942,-0.39392162838002065,,
218,416,0.30000000000000004,0.1,1,1.0,0.5064099444475533,0.5646602736194414,0.21879736628883917,-0.3874849648734097,,
218,416,0.30000000000000004,0.30000000000000004,1,1.0,-0.12233668587078712,-0.11081793227568282,-0.0576342975063413,-0.520080968150208,,
218,416,0.5000000000000001,0.1,1,1.0,-0.0773648318432706,-0.06060881412412924,-0.029905997783607363,-0.49342654555752735,,
218,416,0.5000000000000001,0.30000000000000004,1,1.0,-0.6808582592197102,-0.4097141136698627,-0.29537628338679656,-0.7209326540915877,,
218,416,0.5000000000000001,0.5000000000000001,1,1.0,-0.7705964714950846,-0.4544410474247077,-0.36296334926856844,-0.798702826968342,,
218,416,0.7000000000000001,0.1,1,1.0,-0.2920762945108646,-0.19176475660247466,-0.09769013865038811,-0.5094269686525259,,
218,416,0.7000000000000001,0.30000000000000004,1,1.0,-0.8624025700541347,-0.4495104909698947,-0.33543466273832956,-0.746222100433235,,
218,416,0.7000000000000001,0.5000000000000001,1,1.0,-1.0854335874287024,-0.5471636003918146,-0.471319914274981,-0.8613875519816684,,
218,416,0.7000000000000001,0.7000000000000001,1,1.0,-1.1016569863893138,-0.578452889824947,-0.5169626399060205,-0.8936987765113684,,
218,416,0.9000000000000001,0.1,1,1.0,-0.35964963899442787,-0.202209865763737,-0.10555578287545797,-0.5220110427192997,,
218,416,0.9000000000000001,0.30000000000000004,1,1.0,-0.974651956505438,-0.46821154772456713,-0.3455306263085235,-0.7379797187569311,,
218,416,0.9000000000000001,0.5000000000000001,1,1.0,-1.1904356580183495,-0.5603297269260182,-0.480557249247314,-0.8576329724351092,,
218,416,0.9000000000000001,0.7000000000000001,1,1.0,-1.1542333097901367,-0.5814964594247385,-0.5167046938656683,-0.888577540741749,,
218,416,0.9000000000000001,0.9000000000000001,1,1.0,-1.119802618473391,-0.5937290615137453,-0.5298897229031507,-0.8924773221512308,,
218,417,0.1,0.1,1,1.0,1.142941978655661,1.3610128455837143,0.5361323963784614,-0.39392162838002,,
218,417,0.30000000000000004,0.1,1,1.0,0.5046333712123182,0.5583789037675829,0.21801871574113174,-0.3904494139554363,,
218,417,0.30000000000000004,0.30000000000000004,1,1.0,-0.11040924520911848,-0.10116599027474099,-0.05200952611081178,-0.5141008946738641,,
218,417,0.5000000000000001,0.1,1,1.0,-0.08873136605410736,-0.0694562468810982,-0.034286592075738254,-0.49364302874633154,,
218,417,0.5000000000000001,0.30000000000000004,1,1.0,-0.6623476437360841,-0.4021502764512653,-0.28767555175344683,-0.715343414138642,,
218,417,0.5000000000000001,0.5000000000000001,1,1.0,-0.7767842096042094,-0.45676742563791695,-0.3658523932875756,-0.8009599037773538,,
218,417,0.7000000000000001,0.1,1,1.0,-0.2767678535818909,-0.1821966934809388,-0.09251460599335637,-0.5077732434427255,,
218,417,0.7000000000000001,0.30000000000000004,1,1.0,-0.8525855699896943,-0.44563707967326543,-0.33148911938739156,-0.7438544378543063,,
218,417,0.7000000000000001,0.5000000000000001,1,1.0,-1.0640890867894648,-0.5385750630401779,-0.46175801019196705,-0.8573698299089643,,
218,417,0.7000000000000001,0.7000000000000001,1,1.0,-1.101746645532553,-0.5784016614806495,-0.5169896221711099,-0.8938245800464489,,
218,417,0.9000000000000001,0.1,1,1.0,-0.35972520244509737,-0.20157556799205134,-0.10554413833479204,-0.5235958870717602,,
218,417,0.9000000000000001,0.30000000000000004,1,1.0,-0.9744058246144263,-0.46759481373834605,-0.34539133350863216,-0.7386551847042174,,
218,417,0.9000000000000001,0.5000000000000001,1,1.0,-1.1752053150357487,-0.554434834851496,-0.47417177985476133,-0.8552344658895162,,
218,417,0.9000000000000001,0.7000000000000001,1,1.0,-1.1475052484813582,-0.5791920369785205,-0.5137786382428864,-0.8870609494618104,,
218,417,0.9000000000000001,0.9000000000000001,1,1.0,-1.1170524971987206,-0.592760029596871,-0.5285403646321498,-0.8916599268537114,,
218,418,0.1,0.1,1,1.0,1.181707521174799,1.4073085508691838,0.5543692759915158,-0.3939216283800205,,
218,418,0.30000000000000004,0.1,1,1.0,0.5210772946654066,0.5544611191283244,0.22489783652336204,-0.4056151617572876,,
218,418,0.30000000000000004,0.30000000000000004,1,1.0,-0.10242245056795769,-0.09407990346368127,-0.04825279495429102,-0.5128916291131038,,
218,418,0.5000000000000001,0.1,1,1.0,-0.0403164786387356,-0.03146675016540483,-0.015578066811236413,-0.4950643688766833,,
218,418,0.5000000000000001,0.30000000000000004,1,1.0,-0.639493890757061,-0.3912267739690105,-0.2780024294977871,-0.7105915238812566,,
218,418,0.5000000000000001,0.5000000000000001,1,1.0,-0.7652103632191455,-0.4509091185466841,-0.36050050367349296,-0.7994970357561513,,
218,418,0.7000000000000001,0.1,1,1.0,-0.2550682629695116,-0.16856100211250985,-0.08528578792685348,-0.5059639350620825,,
218,418,0.7000000000000001,0.30000000000000004,1,1.0,-0.8514562248150488,-0.4446358226506876,-0.3315191631304135,-0.7455970622296437,,
218,418,0.7000000000000001,0.5000000000000001,1,1.0,-1.0668951399689313,-0.539233071607049,-0.4633254831885836,-0.8592304656087916,,
218,418,0.7000000000000001,0.7000000000000001,1,1.0,-1.092953958043841,-0.5745757447641879,-0.5128951174678332,-0.8926501373258123,,
218,418,0.9000000000000001,0.1,1,1.0,-0.34118978634719294,-0.19014366767627777,-0.10000478728837181,-0.5259432959851776,,
218,418,0.9000000000000001,0.30000000000000004,1,1.0,-0.976997236383412,-0.4684852434860799,-0.346572059925804,-0.7397715610995582,,
218,418,0.9000000000000001,0.5000000000000001,1,1.0,-1.1811189503104425,-0.5563121195050605,-0.4766252889149911,-0.8567587730050441,,
218,418,0.9000000000000001,0.7000000000000001,1,1.0,-1.1477157990053184,-0.5787768555481643,-0.5135717850850561,-0.8873398791986041,,
218,418,0.9000000000000001,0.9000000000000001,1,1.0,-1.1157287631727002,-0.592450281199274,-0.5279035211870404,-0.8910511783679567,,
218,419,0.1,0.1,1,1.0,1.2036702250667777,1.4334978361177633,0.564685801882743,-0.39392162838001904,,
218,419,0.30000000000000004,0.1,1,1.0,0.5202750413585369,0.5665967255230476,0.22465652840400563,-0.3965016356150248,,
218,419,0.30000000000000004,0.30000000000000004,1,1.0,-0.10003287735336365,-0.09160696006465345,-0.0471049360986322,-0.5142069561678168,,
218,419,0.5000000000000001,0.1,1,1.0,-0.0012139112222702376,-0.0009607079252722367,-0.00046845600616118865,-0.4876154279964348,,
218,419,0.5000000000000001,0.30000000000000004,1,1.0,-0.6078356485415788,-0.37852084194984104,-0.2638394975456373,-0.6970276621666172,,
218,419,0.5000000000000001,0.5000000000000001,1,1.0,-0.7308231592604901,-0.4361344933573718,-0.34401094434589374,-0.7887726139193688,,
218,419,0.7000000000000001,0.1,1,1.0,-0.2488021689582679,-0.1644637176920668,-0.08316778257305646,-0.5056907611001196,,
218,419,0.7000000000000001,0.30000000000000004,1,1.0,-0.8409629103199449,-0.4412645149470264,-0.32715539474189026,-0.7414042680979347,,
218,419,0.7000000000000001,0.5000000000000001,1,1.0,-1.0561445414941943,-0.5347910087753488,-0.45833275524438644,-0.8570315276877057,,
218,419,0.7000000000000001,0.7000000000000001,1,1.0,-1.0869935278577645,-0.5719364856565541,-0.5100903089422184,-0.891865306261517,,
218,419,0.9000000000000001,0.1,1,1.0,-0.3600936729320885,-0.2007934122035214,-0.1055061092919738,-0.5254460698393545,,
218,419,0.9000000000000001,0.30000000000000004,1,1.0,-0.9815815891690651,-0.47069042004021444,-0.34783704353177747,-0.7389932505999576,,
218,419,0.9000000000000001,0.5000000000000001,1,1.0,-1.1810642689893196,-0.5560136277195675,-0.4761983523435608,-0.8564508648765304,,
218,419,0.9000000000000001,0.7000000000000001,1,1.0,-1.147114201880225,-0.578558427106939,-0.5132933926485072,-0.8871937017929419,,
218,419,0.9000000000000001,0.9000000000000001,1,1.0,-1.117650743156897,-0.5935393741461477,-0.528778278339749,-0.8908899752445868,,
219,400,0.1,0.1,1,1.0,1.3303856423859828,1.7648459641945409,0.6269272003587725,-0.3552305487719412,,
219,400,0.30000000000000004,0.1,1,1.0,0.6847754326282154,0.8542911916109027,0.29490425722684677,-0.34520343897115174,,
219,400,0.30000000000000004,0.30000000000000004,1,1.0,0.17818119263673754,0.18324683686173684,0.08378748645031076,-0.4572383779455357,,
219,400,0.5000000000000001,0.1,1,1.0,0.07491528252028101,0.062018778338129646,0.029025183325078086,-0.46800637005184553,,
219,400,0.5000000000000001,0.30000000000000004,1,1.0,-0.3679226414612432,-0.25755723915349116,-0.1607370373856728,-0.624082778313529,,
219,400,0.5000000000000001,0.5000000000000001,1,1.0,-0.5785796412344157,-0.3650792347063894,-0.2727326100497176,-0.7470504595230115,,
219,400,0.7000000000000001,0.1,1,1.0,-0.47591757366424126,-0.29160694763967,-0.15928623619023374,-0.5462360807228057,,
219,400,0.7000000000000001,0.30000000000000004,1,1.0,-0.7978647469371389,-0.41796395920923235,-0.3119366342236257,-0.746324240046426,,
219,400,0.7000000000000001,0.5000000000000001,1,1.0,-1.0441938172445648,-0.5279911519814489,-0.45295235569329306,-0.8578786860223894,,
219,400,0.7000000000000001,0.7000000000000001,1,1.0,-1.1090849032441312,-0.5812017762162551,-0.5214883633334656,-0.8972587226564649,,
219,400,0.9000000000000001,0.1,1,1.0,-0.46314686881451866,-0.26731971930956233,-0.13483102914024325,-0.5043811563489854,,
219,400,0.9000000000000001,0.30000000000000004,1,1.0,-0.8228054974075929,-0.40939025788386907,-0.2915868615024432,-0.712246703206008,,
219,400,0.9000000000000001,0.5000000000000001,1,1.0,-1.0866604336562526,-0.5200752778126573,-0.43596785368916413,-0.8382783652450588,,
219,400,0.9000000000000001,0.7000000000000001,1,1.0,-1.209358495701217,-0.5972019937465007,-0.5394543190676215,-0.9033029439225351,,
219,400,0.9000000000000001,0.9000000000000001,1,1.0,-1.1874436056189104,-0.6164272120409476,-0.5604499019748598,-0.9091907219982213,,
219,401,0.1,0.1,1,1.0,1.329432483853556,1.6315513111388817,0.6251012595034362,-0.3831330680412944,,
219,401,0.30000000000000004,0.1,1,1.0,0.7111756200422182,0.8845553599759688,0.3060826586617833,-0.3460299632010582,,
219,401,0.30000000000000004,0.30000000000000004,1,1.0,0.1528082703885969,0.15649885521950427,0.07180771487424997,-0.45883859516756814,,
219,401,0.5000000000000001,0.1,1,1.0,0.12149214066242112,0.10076865531776567,0.04704134513637781,-0.4668251748327572,,
219,401,0.5000000000000001,0.30000000000000004,1,1.0,-0.36531504631445844,-0.25910608675440505,-0.15943314108488493,-0.6153199374123711,,
219,401,0.5000000000000001,0.5000000000000001,1,1.0,-0.5473763603275287,-0.34940612672714827,-0.25790645744426266,-0.738128034159121,,
219,401,0.7000000000000001,0.1,1,1.0,-0.46206385101266473,-0.28471949297989646,-0.15452698722227354,-0.5427341331813358,,
219,401,0.7000000000000001,0.30000000000000004,1,1.0,-0.8189321780199708,-0.4275522357457203,-0.31976734661367157,-0.7479024078916241,,
219,401,0.7000000000000001,0.5000000000000001,1,1.0,-1.0260057076705444,-0.5206715880827492,-0.44448796294526405,-0.8536820005523762,,
219,401,0.7000000000000001,0.7000000000000001,1,1.0,-1.103293927022499,-0.579004287213195,-0.5187443943019093,-0.895924962488063,,
219,401,0.9000000000000001,0.1,1,1.0,-0.4196106397896631,-0.24247830440810808,-0.12208480655573994,-0.503487546458023,,
219,401,0.9000000000000001,0.30000000000000004,1,1.0,-0.8287490744057696,-0.41418149246826275,-0.29333138046392826,-0.7082194298829159,,
219,401,0.9000000000000001,0.5000000000000001,1,1.0,-1.0592734950198752,-0.510308481461537,-0.42439319882342896,-0.8316404963679139,,
219,401,0.9000000000000001,0.7000000000000001,1,1.0,-1.2026013445916535,-0.5950402523940512,-0.5362435424109263,-0.9011886847207973,,
219,401,0.9000000000000001,0.9000000000000001,1,1.0,-1.1861968863048344,-0.6158476992161439,-0.5596996390915905,-0.9088280102434106,,
219,402,0.1,0.1,1,1.0,1.361867412027033,1.6715353561985244,0.6404204693598334,-0.3831330680412913,,
219,402,0.30000000000000004,0.1,1,1.0,0.6686805563928839,0.7886349720058923,0.28889056598571417,-0.36631721422513297,,
219,402,0.30000000000000004,0.30000000000000004,1,1.0,0.1992562151114299,0.21046805572600652,0.09366389804270425,-0.4450266702926104,,
219,402,0.5000000000000001,0.1,1,1.0,0.1432644399004938,0.11816447833649117,0.055754656050722495,-0.47183939569345623,,
219,402,0.5000000000000001,0.30000000000000004,1,1.0,-0.33293807268546083,-0.24110339835863676,-0.14552126812504274,-0.6035637370344428,,
219,402,0.5000000000000001,0.5000000000000001,1,1.0,-0.503420179925741,-0.3288169915057345,-0.23724730130256466,-0.7215177665124617,,
219,402,0.7000000000000001,0.1,1,1.0,-0.4734754937036267,-0.2913359942428888,-0.15922851253338277,-0.5465459664439296,,
219,402,0.7000000000000001,0.30000000000000004,1,1.0,-0.8137033844912714,-0.42685811440247307,-0.3180296988072462,-0.7450477994366637,,
219,402,0.7000000000000001,0.5000000000000001,1,1.0,-1.0123758863134815,-0.5166214852470504,-0.43886394006038665,-0.8494883635172861,,
219,402,0.7000000000000001,0.7000000000000001,1,1.0,-1.097480251744129,-0.5771913443936958,-0.5160362091829849,-0.8940470334409629,,
219,402,0.9000000000000001,0.1,1,1.0,-0.39702325637594693,-0.23199835196346347,-0.11660763369429139,-0.5026226811846296,,
219,402,0.9000000000000001,0.30000000000000004,1,1.0,-0.7978292399807606,-0.40679367195383104,-0.28311952668991236,-0.6959781978173076,,
219,402,0.9000000000000001,0.5000000000000001,1,1.0,-1.0255853169349591,-0.5010724778145677,-0.41166635900105675,-0.8215704857639428,,
219,402,0.9000000000000001,0.7000000000000001,1,1.0,-1.1907662129982108,-0.5920795048440975,-0.5317424595467974,-0.8980930013559789,,
219,402,0.9000000000000001,0.9000000000000001,1,1.0,-1.1691598492146063,-0.6104872325548177,-0.5522655106115857,-0.9046307296229915,,
219,403,0.1,0.1,1,1.0,1.3588328321581702,1.6677890606814434,0.638985139664586,-0.38313306804129205,,
219,403,0.30000000000000004,0.1,1,1.0,0.6929390470898873,0.8190033309269023,0.29942962942288864,-0.3656024562000388,,
219,403,0.30000000000000004,0.30000000000000004,1,1.0,0.2800125207668329,0.2968777016270495,0.1319356650326735,-0.44441082745384747,,
219,403,0.5000000000000001,0.1,1,1.0,0.13724896869730627,0.11349078886306067,0.053390431544833916,-0.4704384565451866,,
219,403,0.5000000000000001,0.30000000000000004,1,1.0,-0.3279458443377184,-0.23857082404808688,-0.14326272902009252,-0.6005039786055991,,
219,403,0.5000000000000001,0.5000000000000001,1,1.0,-0.5107134062473851,-0.3324741443542355,-0.24068404629615225,-0.7239180862127876,,
219,403,0.7000000000000001,0.1,1,1.0,-0.45644743945537164,-0.2826824331959595,-0.15345445434109894,-0.5428510452742641,,
219,403,0.7000000000000001,0.30000000000000004,1,1.0,-0.7934914394359819,-0.41993084737198116,-0.30998584176661026,-0.738183069204297,,
219,403,0.7000000000000001,0.5000000000000001,1,1.0,-1.00037912190763,-0.5123367602425843,-0.43356801549998036,-0.8462559182649552,,
219,403,0.7000000000000001,0.7000000000000001,1,1.0,-1.0820485594452793,-0.571268415791076,-0.5087685610835155,-0.8905945909489632,,
219,403,0.9000000000000001,0.1,1,1.0,-0.39110552552368805,-0.22769559583816806,-0.11483559015415379,-0.5043382140591416,,
219,403,0.9000000000000001,0.30000000000000004,1,1.0,-0.7842547415013683,-0.40244905818813115,-0.2781662603081674,-0.6911837775456644,,
219,403,0.9000000000000001,0.5000000000000001,1,1.0,-1.0191380335324076,-0.49893077275602893,-0.40898144169035544,-0.819715808329871,,
219,403,0.9000000000000001,0.7000000000000001,1,1.0,-1.184840264077015,-0.5899022293317384,-0.5291194253984796,-0.8969612235537477,,
219,403,0.9000000000000001,0.9000000000000001,1,1.0,-1.1676798676348557,-0.6098495080476491,-0.5515754241143771,-0.9044451407039277,,
219,404,0.1,0.1,1,1.0,1.3126234359949875,1.6116177579553306,0.6174640561152536,-0.38313306804129166,,
219,404,0.30000000000000004,0.1,1,1.0,0.679986791065163,0.7980214253180591,0.2937541944682507,-0.36810314253301174,,
219,404,0.30000000000000004,0.30000000000000004,1,1.0,0.2840608511581087,0.29748480277029177,0.13384997653002517,-0.4499388717795438,,
219,404,0.5000000000000001,0.1,1,1.0,0.1215358337062458,0.09916637074290464,0.047257536979254056,-0.47654801345682335,,
219,404,0.5000000000000001,0.30000000000000004,1,1.0,-0.31934217029266465,-0.2328836394670288,-0.1394911354870504,-0.5989735294685622,,
219,404,0.5000000000000001,0.5000000000000001,1,1.0,-0.5210355939180116,-0.3374225081490873,-0.24555552845540496,-0.7277390290362856,,
219,404,0.7000000000000001,0.1,1,1.0,-0.4977612036464861,-0.30067083880281353,-0.16710163018147672,-0.555762676709282,,
219,404,0.7000000000000001,0.30000000000000004,1,1.0,-0.8047056545030409,-0.4225764001183408,-0.3141277090669714,-0.743363114880531,,
219,404,0.7000000000000001,0.5000000000000001,1,1.0,-1.021390024797205,-0.5196555872939795,-0.44259487049530566,-0.8517080953560899,,
219,404,0.7000000000000001,0.7000000000000001,1,1.0,-1.1006785705426414,-0.5782891739882383,-0.5175899987334047,-0.8950366391329536,,
219,404,0.9000000000000001,0.1,1,1.0,-0.4300964771167237,-0.2465832617486356,-0.12614637564673303,-0.5115772041953331,,
219,404,0.9000000000000001,0.30000000000000004,1,1.0,-0.7898892732502967,-0.4029544564375323,-0.28006131801419387,-0.6950197808709684,,
219,404,0.9000000000000001,0.5000000000000001,1,1.0,-1.0358875956710838,-0.5043909678730337,-0.41581812232833804,-0.8243964480208706,,
219,404,0.9000000000000001,0.7000000000000001,1,1.0,-1.1990544740896456,-0.5950282414432565,-0.535663634200618,-0.9002322862883817,,
219,404,0.9000000000000001,0.9000000000000001,1,1.0,-1.170646441631992,-0.6109452350391096,-0.5530271628767325,-0.9051992407164458,,
219,405,0.1,0.1,1,1.0,1.290784854322596,1.5696106629434263,0.607099852649875,-0.3867837209460629,,
219,405,0.30000000000000004,0.1,1,1.0,0.6708206384606481,0.7590504212117659,0.28963061656666467,-0.38156966714318075,,
219,405,0.30000000000000004,0.30000000000000004,1,1.0,0.2899089523980439,0.30284758610571944,0.13661453283226255,-0.45109995621550875,,
219,405,0.5000000000000001,0.1,1,1.0,0.09489508367688719,0.07777250484494543,0.03687116064753426,-0.47408992060939886,,
219,405,0.5000000000000001,0.30000000000000004,1,1.0,-0.3147887625363279,-0.23036886586495472,-0.1374939715707748,-0.5968426812127278,,
219,405,0.5000000000000001,0.5000000000000001,1,1.0,-0.5357234203094323,-0.3442502603765076,-0.25241768219542915,-0.7332388998612787,,
219,405,0.7000000000000001,0.1,1,1.0,-0.5060004927666238,-0.3054482197027366,-0.16997377837204608,-0.5564732986084031,,
219,405,0.7000000000000001,0.30000000000000004,1,1.0,-0.7867781012157449,-0.41767816902129407,-0.30747831997850106,-0.7361608596853076,,
219,405,0.7000000000000001,0.5000000000000001,1,1.0,-1.018708739390392,-0.519194104848243,-0.4416013775649068,-0.8505516018791931,,
219,405,0.7000000000000001,0.7000000000000001,1,1.0,-1.0895497642748382,-0.5744940742411228,-0.5124805770390815,-0.892055462392788,,
219,405,0.9000000000000001,0.1,1,1.0,-0.4451122188388228,-0.2528862723042183,-0.13049746842340648,-0.5160322354960416,,
219,405,0.9000000000000001,0.30000000000000004,1,1.0,-0.7729370614828858,-0.39770895130201994,-0.27419837188296425,-0.6894448087861572,,
219,405,0.9000000000000001,0.5000000000000001,1,1.0,-1.0351426934341843,-0.504084135158987,-0.41542269617619354,-0.8241138079959016,,
219,405,0.9000000000000001,0.7000000000000001,1,1.0,-1.1917680978226581,-0.5923373315613735,-0.5321311700740368,-0.8983583200325462,,
219,405,0.9000000000000001,0.9000000000000001,1,1.0,-1.1678529909391284,-0.6099469280437304,-0.5517591808433451,-0.9046019505549284,,
219,406,0.1,0.1,1,1.0,1.2513611710634023,1.521688121573024,0.5885641937814383,-0.38678372094606234,,
219,406,0.30000000000000004,0.1,1,1.0,0.6113228731632527,0.6836907594714108,0.2641181040804579,-0.38631223315736835,,
219,406,0.30000000000000004,0.30000000000000004,1,1.0,0.263325320744439,0.27702341997971214,0.12398532629092895,-0.4475626151031167,,
219,406,0.5000000000000001,0.1,1,1.0,0.08028638860570593,0.0662450947069739,0.031189656199042792,-0.4708221240682946,,
219,406,0.5000000000000001,0.30000000000000004,1,1.0,-0.33988414113278836,-0.24396843296194487,-0.14834666366181926,-0.6080567959583482,,
219,406,0.5000000000000001,0.5000000000000001,1,1.0,-0.5218336944996365,-0.3377188792293418,-0.245816277772415,-0.7278724788301912,,
219,406,0.7000000000000001,0.1,1,1.0,-0.518186059487015,-0.3092966603345514,-0.17393080832282648,-0.5623429885556923,,
219,406,0.7000000000000001,0.30000000000000004,1,1.0,-0.8132875882220053,-0.4263476918773979,-0.3174124658315589,-0.7444920469343955,,
219,406,0.7000000000000001,0.5000000000000001,1,1.0,-1.0178570481662197,-0.5189898168918959,-0.4413626204034904,-0.8504263591272446,,
219,406,0.7000000000000001,0.7000000000000001,1,1.0,-1.0910450530163618,-0.5750868762511958,-0.513225199781773,-0.8924307282533049,,
219,406,0.9000000000000001,0.1,1,1.0,-0.46915817213719035,-0.265617448303304,-0.13743852908380294,-0.5174303494056016,,
219,406,0.9000000000000001,0.30000000000000004,1,1.0,-0.8099875673301067,-0.4090408643407568,-0.2869212405175806,-0.7014488417434918,,
219,406,0.9000000000000001,0.5000000000000001,1,1.0,-1.0387394827510188,-0.5053752607417571,-0.41706233084987976,-0.8252527641296542,,
219,406,0.9000000000000001,0.7000000000000001,1,1.0,-1.1942388537310296,-0.5932508241485209,-0.5332907014296708,-0.8989295584967631,,
219,406,0.9000000000000001,0.9000000000000001,1,1.0,-1.1724542548940353,-0.6116479943802124,-0.5539335370964216,-0.9056410585597139,,
219,407,0.1,0.1,1,1.0,1.2794602878302446,1.555462219826345,0.601627465175457,-0.3867837209460631,,
219,407,0.30000000000000004,0.1,1,1.0,0.6707478364257247,0.7469798947401184,0.28999565667059324,-0.3882241794091199,,
219,407,0.30000000000000004,0.30000000000000004,1,1.0,0.2934006474055549,0.30867449752392995,0.13816647102635882,-0.44761220034268456,,
219,407,0.5000000000000001,0.1,1,1.0,0.08134376813577869,0.06721049582463877,0.031595415791024095,-0.47009645448027626,,
219,407,0.5000000000000001,0.30000000000000004,1,1.0,-0.3070105730870078,-0.22573209214912562,-0.13388233885985956,-0.5931028130967427,,
