window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
437,249,0.7000000000000001,0.1,1,1.0,0.7180974839463227,1.2442311070537662,0.583464861782141,-0.4689360830752225,,
437,249,0.7000000000000001,0.30000000000000004,1,1.0,0.16501731677972487,0.24496217823911634,0.14824335584923065,-0.6051683444148876,,
437,249,0.7000000000000001,0.5000000000000001,1,1.0,0.27897813376246355,0.4353206199045315,0.2665000072306909,-0.6121924738808283,,
437,249,0.7000000000000001,0.7000000000000001,1,1.0,0.974767870364157,1.5319933731432867,0.9983680100281891,-0.6516790656736164,,
437,249,0.9000000000000001,0.1,1,1.0,0.4540375983322173,0.6249803766493192,0.3010671225750905,-0.48172252093607953,,
437,249,0.9000000000000001,0.30000000000000004,1,1.0,-0.067062554334192,-0.06915118846183435,-0.05136448784860925,-0.7427853228720449,,
437,249,0.9000000000000001,0.5000000000000001,1,1.0,0.07376736750395337,0.09226639649248942,0.0613971977176373,-0.6654340047043572,,
437,249,0.9000000000000001,0.7000000000000001,1,1.0,0.3552383464942043,0.47548865259008927,0.32776610447266985,-0.6893247666106377,,
437,249,0.9000000000000001,0.9000000000000001,1,1.0,-0.03760663925394488,-0.044118054526777965,-0.03835126299204694,-0.8692872658011064,,
437,250,0.1,0.1,1,1.0,0.28179033952385724,0.3458296008379224,0.2889732330252919,-0.8355942704879187,,
437,250,0.30000000000000004,0.1,1,1.0,-0.14783635296359024,-0.16680308073433409,-0.14224446147532166,-0.8527687908946554,,
437,250,0.30000000000000004,0.30000000000000004,1,1.0,-0.3298446855415436,-0.3894716510212203,-0.3382503073504426,-0.8684850526695025,,
437,250,0.5000000000000001,0.1,1,1.0,0.08800466331860657,0.10600340784348848,0.07957844543669168,-0.7507159161730665,,
437,250,0.5000000000000001,0.30000000000000004,1,1.0,-0.22700758599694543,-0.28119213992157527,-0.2227108035101153,-0.7920235735331348,,
437,250,0.5000000000000001,0.5000000000000001,1,1.0,-0.22239707037950543,-0.31139715510910404,-0.22785955544388148,-0.7317329388062215,,
437,250,0.7000000000000001,0.1,1,1.0,0.723571159415185,1.2531200944530054,0.5876332287156443,-0.4689360830752217,,
437,250,0.7000000000000001,0.30000000000000004,1,1.0,0.175644151528709,0.2604106509315876,0.15759228249227197,-0.6051683444148872,,
437,250,0.7000000000000001,0.5000000000000001,1,1.0,0.3160760321937323,0.4993290664976383,0.3020028779703623,-0.6048173403736565,,
437,250,0.7000000000000001,0.7000000000000001,1,1.0,1.0381116782045328,1.6297441977912357,1.062861502884946,-0.6521646184262683,,
437,250,0.9000000000000001,0.1,1,1.0,0.4689285075484834,0.6368552408547595,0.3105624633934554,-0.4876500081504109,,
437,250,0.9000000000000001,0.30000000000000004,1,1.0,-0.05127561079551382,-0.054691849846477895,-0.039190401743835035,-0.7165674932159725,,
437,250,0.9000000000000001,0.5000000000000001,1,1.0,0.11604124536286824,0.1480779187912518,0.09657837673487402,-0.6522132234382788,,
437,250,0.9000000000000001,0.7000000000000001,1,1.0,0.38413012017103515,0.5164209607430067,0.3542830792918792,-0.6860354366370999,,
437,250,0.9000000000000001,0.9000000000000001,1,1.0,-0.05263536929213639,-0.06144853456839904,-0.053618272559664004,-0.8725720301756084,,
437,251,0.1,0.1,1,1.0,0.1880255270610921,0.23006763962264073,0.19271000317401943,-0.8376232463205356,,
437,251,0.30000000000000004,0.1,1,1.0,-0.14046033132969865,-0.15692273374963622,-0.13487179443448583,-0.8594790009818988,,
437,251,0.30000000000000004,0.30000000000000004,1,1.0,-0.3374457239210884,-0.39588172145178846,-0.3460074127809182,-0.8740171471216963,,
437,251,0.5000000000000001,0.1,1,1.0,0.06572424541663435,0.07770850096487682,0.059341266651163904,-0.7636393176337986,,
437,251,0.5000000000000001,0.30000000000000004,1,1.0,-0.24799447627462476,-0.30265496637487344,-0.24297378736224695,-0.8028078649180189,,
437,251,0.5000000000000001,0.5000000000000001,1,1.0,-0.20624529503158487,-0.28706041077338457,-0.2112583662412365,-0.7359369606978343,,
437,251,0.7000000000000001,0.1,1,1.0,0.7408705705669817,1.2808974731745253,0.6009607980092146,-0.4691716633024635,,
437,251,0.7000000000000001,0.30000000000000004,1,1.0,0.16955861240276218,0.2511081287073344,0.15196269051893796,-0.6051683444148872,,
437,251,0.7000000000000001,0.5000000000000001,1,1.0,0.3106530801569194,0.489232126858876,0.29652246764903345,-0.6060977016224619,,
437,251,0.7000000000000001,0.7000000000000001,1,1.0,1.0691835485457248,1.6880052707053361,1.0946907486426407,-0.6485114517357059,,
437,251,0.9000000000000001,0.1,1,1.0,0.4930459214077976,0.6692669711714819,0.32636804394657415,-0.48765000815041115,,
437,251,0.9000000000000001,0.30000000000000004,1,1.0,-0.05287165064261015,-0.05664334031491974,-0.04038742377865501,-0.7130127487911768,,
437,251,0.9000000000000001,0.5000000000000001,1,1.0,0.11166442972809112,0.14299686678459633,0.09288716132810526,-0.6495748012998498,,
437,251,0.9000000000000001,0.7000000000000001,1,1.0,0.40637911823281225,0.5505550034254334,0.37459376946595757,-0.6803929982205532,,
437,251,0.9000000000000001,0.9000000000000001,1,1.0,-0.062156019275900365,-0.07223663729478397,-0.06328044191634297,-0.8760158873136291,,
437,252,0.1,0.1,1,1.0,0.1433827915427028,0.1750190174313062,0.14702186271038786,-0.8400336424474155,,
437,252,0.30000000000000004,0.1,1,1.0,-0.22510395084189705,-0.25108948298296496,-0.2164915587762023,-0.8622087878961067,,
437,252,0.30000000000000004,0.30000000000000004,1,1.0,-0.3511325481610833,-0.4111429455565542,-0.3605485193726973,-0.8769420058627821,,
437,252,0.5000000000000001,0.1,1,1.0,-0.053196341219854636,-0.06197461138605311,-0.04812026111148293,-0.7764511956635198,,
437,252,0.5000000000000001,0.30000000000000004,1,1.0,-0.2639094613516401,-0.31776614797958946,-0.25911367791842765,-0.8154225349865489,,
437,252,0.5000000000000001,0.5000000000000001,1,1.0,-0.21809038334054748,-0.3134808468510968,-0.22274764341927566,-0.7105622102810022,,
437,252,0.7000000000000001,0.1,1,1.0,0.5526717648166289,0.927208451390984,0.44965740921663233,-0.4849582729127017,,
437,252,0.7000000000000001,0.30000000000000004,1,1.0,0.15081940640951372,0.2244795231564713,0.13558787059215316,-0.6040099724269413,,
437,252,0.7000000000000001,0.5000000000000001,1,1.0,0.24806202431827265,0.3897152360788132,0.23725731431482733,-0.6087966092935769,,
437,252,0.7000000000000001,0.7000000000000001,1,1.0,1.037886278011481,1.6348143266999131,1.0630263041368178,-0.6502428360061387,,
437,252,0.9000000000000001,0.1,1,1.0,0.45865451755499287,0.6113334327391522,0.3079292814833319,-0.5037010328449044,,
437,252,0.9000000000000001,0.30000000000000004,1,1.0,0.03905859161454728,0.045441789488199595,0.03018161140294917,-0.6641818410515454,,
437,252,0.9000000000000001,0.5000000000000001,1,1.0,0.16471559231219823,0.21455555878456756,0.1382293053480288,-0.6442587930654504,,
437,252,0.9000000000000001,0.7000000000000001,1,1.0,0.49679250696977184,0.6773638218177661,0.4608105630547694,-0.6802999336724882,,
437,252,0.9000000000000001,0.9000000000000001,1,1.0,0.04234800510330945,0.05018945804862684,0.04328990289123835,-0.8625297935932333,,
437,253,0.1,0.1,1,1.0,0.18523707875664608,0.2261832756666466,0.19000156091894116,-0.8400336424474162,,
437,253,0.30000000000000004,0.1,1,1.0,-0.1902906582036223,-0.21322474680117234,-0.1830218254446696,-0.8583517072496921,,
437,253,0.30000000000000004,0.30000000000000004,1,1.0,-0.34590759650322883,-0.4059943916425692,-0.3552042260418822,-0.8748993418475548,,
437,253,0.5000000000000001,0.1,1,1.0,-0.04646383587278354,-0.054313635273572185,-0.041997469422135114,-0.7732398910623122,,
437,253,0.5000000000000001,0.30000000000000004,1,1.0,-0.2715800125888595,-0.3277548889066075,-0.26645159440334043,-0.8129599387280683,,
437,253,0.5000000000000001,0.5000000000000001,1,1.0,-0.21359528739640948,-0.3076273612211547,-0.2181704925935345,-0.709203796851772,,
437,253,0.7000000000000001,0.1,1,1.0,0.5666558183292374,0.939991326379125,0.46057060944193395,-0.48997325455764135,,
437,253,0.7000000000000001,0.30000000000000004,1,1.0,0.1378565888904486,0.20500024934717562,0.12382219495570346,-0.6040099724269404,,
437,253,0.7000000000000001,0.5000000000000001,1,1.0,0.2018598043684925,0.31165576768791353,0.19296178305160328,-0.6191503673528408,,
437,253,0.7000000000000001,0.7000000000000001,1,1.0,1.0318553763204048,1.6313528685518268,1.0568606848060904,-0.6478430909581686,,
437,253,0.9000000000000001,0.1,1,1.0,0.5207260353107614,0.6878309940363183,0.349220536314476,-0.5077127075434417,,
437,253,0.9000000000000001,0.30000000000000004,1,1.0,0.056781524048941406,0.06633538182906337,0.0438357237895739,-0.6608196497991401,,
437,253,0.9000000000000001,0.5000000000000001,1,1.0,0.14743199779207175,0.19109999217913165,0.12366736231700015,-0.6471343138574172,,
437,253,0.9000000000000001,0.7000000000000001,1,1.0,0.4614579128722124,0.6209400536705568,0.42812709465624876,-0.6894821684081504,,
437,253,0.9000000000000001,0.9000000000000001,1,1.0,0.042752701048620785,0.05076846590726123,0.04370384644383707,-0.8608463080935101,,
437,254,0.1,0.1,1,1.0,0.17589195514460687,0.21427275230554743,0.18041593488224006,-0.8419919609049105,,
437,254,0.30000000000000004,0.1,1,1.0,-0.20266223195322322,-0.22590789962092828,-0.19495315932554125,-0.8629762821604342,,
437,254,0.30000000000000004,0.30000000000000004,1,1.0,-0.35747113148038423,-0.4176552723071974,-0.36706433951104367,-0.87886916279859,,
437,254,0.5000000000000001,0.1,1,1.0,-0.06643481928281145,-0.07711653939810968,-0.06006110678889498,-0.7788356072208192,,
437,254,0.5000000000000001,0.30000000000000004,1,1.0,-0.291139577955849,-0.3479405875322755,-0.28564698920728204,-0.8209648412483208,,
437,254,0.5000000000000001,0.5000000000000001,1,1.0,-0.2315421265996703,-0.3325122203660317,-0.23654973422025127,-0.7114016259608616,,
437,254,0.7000000000000001,0.1,1,1.0,0.5624616858277305,0.926802224332147,0.4570447232386412,-0.4931415907724944,,
437,254,0.7000000000000001,0.30000000000000004,1,1.0,0.12558332123350063,0.18443224665138108,0.11275375384134723,-0.6113559634421061,,
437,254,0.7000000000000001,0.5000000000000001,1,1.0,0.1710661000405084,0.2655075684829926,0.163550297453805,-0.6159910935430882,,
437,254,0.7000000000000001,0.7000000000000001,1,1.0,1.067278580947833,1.688524392474755,1.0932368746544383,-0.6474510404034824,,
437,254,0.9000000000000001,0.1,1,1.0,0.474021154669212,0.6290634676370017,0.3171484891773948,-0.5041597636701484,,
437,254,0.9000000000000001,0.30000000000000004,1,1.0,0.014833487986745822,0.017271587042512127,0.011428271589531969,-0.6616804559651944,,
437,254,0.9000000000000001,0.5000000000000001,1,1.0,0.08652627243130169,0.1119688333301877,0.07250139819784263,-0.6475140987138933,,
437,254,0.9000000000000001,0.7000000000000001,1,1.0,0.431593150729188,0.583551133430371,0.4000059618878997,-0.6854685715996954,,
437,254,0.9000000000000001,0.9000000000000001,1,1.0,-0.004090634583312529,-0.004864571823662443,-0.004181991504820681,-0.85968337120206,,
437,255,0.1,0.1,1,1.0,0.1829020136610289,0.2229873490318281,0.18761794905442541,-0.841383826791204,,
437,255,0.30000000000000004,0.1,1,1.0,-0.19887875858513418,-0.22189695476683516,-0.1912277744626204,-0.8617863848720172,,
437,255,0.30000000000000004,0.30000000000000004,1,1.0,-0.3442741037241226,-0.40084989020774253,-0.35350477807916036,-0.8818881748874988,,
437,255,0.5000000000000001,0.1,1,1.0,-0.04671150644042487,-0.05413704845588394,-0.042211957204024264,-0.7797240227904669,,
437,255,0.5000000000000001,0.30000000000000004,1,1.0,-0.283789073105663,-0.33872160740851315,-0.27847034148373584,-0.8221215753380869,,
437,255,0.5000000000000001,0.5000000000000001,1,1.0,-0.2117244011492563,-0.303713352575547,-0.21627360565762876,-0.712097785044969,,
437,255,0.7000000000000001,0.1,1,1.0,0.6760880920107458,1.1199251018728347,0.5502277966417344,-0.49130767380925416,,
437,255,0.7000000000000001,0.30000000000000004,1,1.0,0.1929137533808845,0.2835742923349876,0.1735273696576327,-0.6119291287964991,,
437,255,0.7000000000000001,0.5000000000000001,1,1.0,0.2807736339150443,0.4425925959456949,0.2686616587024073,-0.6070179690384416,,
437,255,0.7000000000000001,0.7000000000000001,1,1.0,1.178625556752707,1.864009048055243,1.2068545974848721,-0.6474510404034826,,
437,255,0.9000000000000001,0.1,1,1.0,0.538730110154243,0.730706149480335,0.36021330506229643,-0.49296602378189047,,
437,255,0.9000000000000001,0.30000000000000004,1,1.0,0.04321064036454703,0.0518623137721425,0.03330182804765247,-0.6421199831917319,,
437,255,0.9000000000000001,0.5000000000000001,1,1.0,0.16300258872581405,0.21435972153981792,0.13647135368185648,-0.6366464403925182,,
437,255,0.9000000000000001,0.7000000000000001,1,1.0,0.5492954986911762,0.7918501251495149,0.5082998814070927,-0.6419142527900933,,
437,255,0.9000000000000001,0.9000000000000001,1,1.0,0.029748425474486757,0.035652668468398985,0.030411937166930247,-0.8530059171836212,,
437,256,0.1,0.1,1,1.0,0.16925944807565682,0.2063544345730902,0.17362328383644177,-0.841383826791204,,
437,256,0.30000000000000004,0.1,1,1.0,-0.17996533495017544,-0.20050583994505866,-0.17307368243828547,-0.8631852443086447,,
437,256,0.30000000000000004,0.30000000000000004,1,1.0,-0.32251110767383284,-0.3761983873371755,-0.33122156317776374,-0.8804438677215798,,
437,256,0.5000000000000001,0.1,1,1.0,-0.023864520440847144,-0.027645303385974325,-0.021572428633897966,-0.7803288801975169,,
437,256,0.5000000000000001,0.30000000000000004,1,1.0,-0.2424283003041558,-0.2892190908667549,-0.23790280282019516,-0.8225694995002889,,
437,256,0.5000000000000001,0.5000000000000001,1,1.0,-0.19602376414677777,-0.28069923677246444,-0.20030593171906885,-0.7135962819928768,,
437,256,0.7000000000000001,0.1,1,1.0,0.6356518575867778,1.0430625727444705,0.5171179936686197,-0.4957689089619969,,
437,256,0.7000000000000001,0.30000000000000004,1,1.0,0.20850113474095233,0.3046694802336918,0.18744627079964338,-0.6152446600685627,,
437,256,0.7000000000000001,0.5000000000000001,1,1.0,0.26140884021706756,0.40741782123633735,0.25016634162753015,-0.6140289613949218,,
437,256,0.7000000000000001,0.7000000000000001,1,1.0,1.0877352570926702,1.690834636515775,1.1137074910912599,-0.6586732179713479,,
437,256,0.9000000000000001,0.1,1,1.0,0.4464894121803085,0.6040488803669247,0.297775574724386,-0.4929660237818909,,
437,256,0.9000000000000001,0.30000000000000004,1,1.0,0.025143318410171794,0.030412621983328534,0.019334399752386044,-0.6357360362741725,,
437,256,0.9000000000000001,0.5000000000000001,1,1.0,0.10506751239911499,0.13769570217330226,0.08786911854073431,-0.638139877671296,,
437,256,0.9000000000000001,0.7000000000000001,1,1.0,0.457491767205818,0.6483697910972833,0.422917142391958,-0.6522776788786296,,
437,256,0.9000000000000001,0.9000000000000001,1,1.0,0.06337528403318174,0.07555251809321464,0.0645808046366465,-0.8547803073481742,,
437,257,0.1,0.1,1,1.0,0.18008196412015048,0.21963620087812,0.18472564475748743,-0.8410528137845316,,
437,257,0.30000000000000004,0.1,1,1.0,-0.14110274820578778,-0.15729738842627197,-0.13582505967455905,-0.8634921471580733,,
437,257,0.30000000000000004,0.30000000000000004,1,1.0,-0.3000432493919937,-0.3499485338086923,-0.30797909574348115,-0.8800696845092235,,
437,257,0.5000000000000001,0.1,1,1.0,0.022811312606186473,0.027001197322550213,0.020583725784780293,-0.7623264086733543,,
437,257,0.5000000000000001,0.30000000000000004,1,1.0,-0.181769992135987,-0.22035185783870717,-0.17794670499982146,-0.8075570895802232,,
437,257,0.5000000000000001,0.5000000000000001,1,1.0,-0.18733751317010336,-0.2665013535127103,-0.19152916041765966,-0.718679878706601,,
437,257,0.7000000000000001,0.1,1,1.0,0.6508255266173087,1.0712199499899462,0.5292859230078326,-0.4940964019693623,,
437,257,0.7000000000000001,0.30000000000000004,1,1.0,0.26741349571679407,0.39025039060273203,0.24008383643860065,-0.6152046025317159,,
437,257,0.7000000000000001,0.5000000000000001,1,1.0,0.2731812417461529,0.42375253138114216,0.2613087946526458,-0.6166542387391967,,
437,257,0.7000000000000001,0.7000000000000001,1,1.0,1.1420214364748824,1.8036269701724417,1.1692139922805334,-0.6482571017269424,,
437,257,0.9000000000000001,0.1,1,1.0,0.4361472858109046,0.5907856204443513,0.2908258593313957,-0.4922696986305371,,
437,257,0.9000000000000001,0.30000000000000004,1,1.0,0.06564131218563592,0.0800028041707604,0.05039462090182356,-0.6299106815588583,,
437,257,0.9000000000000001,0.5000000000000001,1,1.0,0.0992885723421277,0.13016901975406686,0.0830013543936885,-0.6376429241804695,,
437,257,0.9000000000000001,0.7000000000000001,1,1.0,0.44428765216655725,0.6196552273299628,0.41077715916993607,-0.6629124407453754,,
437,257,0.9000000000000001,0.9000000000000001,1,1.0,0.05103884461127659,0.06080989349163896,0.052010996653712116,-0.8553048470782695,,
437,258,0.1,0.1,1,1.0,0.18907109677421097,0.2305204750956464,0.19394625086081385,-0.8413406695450486,,
437,258,0.30000000000000004,0.1,1,1.0,-0.186259607370583,-0.206755704297331,-0.1790890553944342,-0.8661867685976393,,
437,258,0.30000000000000004,0.30000000000000004,1,1.0,-0.34111884263616665,-0.3959571969090464,-0.34986170838683817,-0.8835846680347204,,
437,258,0.5000000000000001,0.1,1,1.0,0.038481576143542896,0.04561082184682009,0.034732220401241465,-0.7614907821193522,,
437,258,0.5000000000000001,0.30000000000000004,1,1.0,-0.22853374686819797,-0.2763447628641531,-0.22402491429961024,-0.810671828833382,,
437,258,0.5000000000000001,0.5000000000000001,1,1.0,-0.15325715552928956,-0.2186354726913266,-0.15686884123738365,-0.7174903473182224,,
437,258,0.7000000000000001,0.1,1,1.0,0.6520544776681302,1.0226359923192292,0.5308358270145976,-0.5190858047258035,,
437,258,0.7000000000000001,0.30000000000000004,1,1.0,0.1730871205702093,0.2416442624320622,0.1557381329352434,-0.6444934026895378,,
437,258,0.7000000000000001,0.5000000000000001,1,1.0,0.31226829880451457,0.4883601174302281,0.2993836982222613,-0.6130387956281753,,
437,258,0.7000000000000001,0.7000000000000001,1,1.0,1.100839839141681,1.7150511030924627,1.1275489002315622,-0.6574433252737736,,
437,258,0.9000000000000001,0.1,1,1.0,0.4358972953957722,0.5902269229144139,0.29055082946670807,-0.49226969863053754,,
437,258,0.9000000000000001,0.30000000000000004,1,1.0,-0.028935112749154224,-0.035598502989368876,-0.022248669982364855,-0.6249889212759646,,
437,258,0.9000000000000001,0.5000000000000001,1,1.0,0.13046048535281915,0.17134823837675311,0.10925899177172504,-0.6376429241804698,,
437,258,0.9000000000000001,0.7000000000000001,1,1.0,0.4178912366525222,0.5868148315798148,0.3859891361756931,-0.6577699052638776,,
437,258,0.9000000000000001,0.9000000000000001,1,1.0,0.023078283911787074,0.02731202649367543,0.023517012672382043,-0.8610497166084623,,
437,259,0.1,0.1,1,1.0,0.18480504988464977,0.22479264532733095,0.18958735571828766,-0.8433877160092171,,
437,259,0.30000000000000004,0.1,1,1.0,-0.1863496497680191,-0.20714000269555913,-0.17924944259707565,-0.8653540613327344,,
437,259,0.30000000000000004,0.30000000000000004,1,1.0,-0.3488482088018061,-0.40400797285303464,-0.35785399929052764,-0.8857597456887407,,
437,259,0.5000000000000001,0.1,1,1.0,0.16710823266085206,0.21025312206716565,0.14999184976097268,-0.713387027437612,,
437,259,0.5000000000000001,0.30000000000000004,1,1.0,-0.1462037878115229,-0.18670344213886703,-0.14258464728609188,-0.76369586791035,,
437,259,0.5000000000000001,0.5000000000000001,1,1.0,-0.1460813803494692,-0.21025689084854776,-0.14944141921130372,-0.7107563448132093,,
437,259,0.7000000000000001,0.1,1,1.0,0.6664277165114498,1.0280440267720323,0.5420200628148675,-0.5272342902635822,,
437,259,0.7000000000000001,0.30000000000000004,1,1.0,0.17975955135763777,0.24871466889761032,0.161541307376029,-0.649504543065498,,
437,259,0.7000000000000001,0.5000000000000001,1,1.0,0.28700820220735535,0.44877558367869524,0.27487613538982103,-0.6125024296923893,,
437,259,0.7000000000000001,0.7000000000000001,1,1.0,1.1360329383078593,1.7727268862282668,1.1638157360283854,-0.6565115839725159,,
437,259,0.9000000000000001,0.1,1,1.0,0.5763019157642302,0.7725748191755195,0.38031517340507404,-0.49226969863053627,,
437,259,0.9000000000000001,0.30000000000000004,1,1.0,0.04759841040662943,0.05792773691334005,0.036299362318517936,-0.6266318046020306,,
437,259,0.9000000000000001,0.5000000000000001,1,1.0,0.17726422443536013,0.2312252586837245,0.14743915009147557,-0.6376429241804694,,
437,259,0.9000000000000001,0.7000000000000001,1,1.0,0.5187581232085389,0.720186417294867,0.4770091924258095,-0.6623412785505325,,
437,259,0.9000000000000001,0.9000000000000001,1,1.0,0.051486297934622755,0.061252691963333314,0.05262631302437537,-0.859167349834652,,
438,240,0.1,0.1,1,1.0,0.31303624366579247,0.3759354377626772,0.32070286047025753,-0.8530796202105129,,
438,240,0.30000000000000004,0.1,1,1.0,-0.09070749670105722,-0.10359939680823343,-0.08739288047075033,-0.8435655338082518,,
438,240,0.30000000000000004,0.30000000000000004,1,1.0,-0.2942443644681707,-0.351770023892611,-0.3014006029127482,-0.8568115030880525,,
438,240,0.5000000000000001,0.1,1,1.0,0.11055737271446903,0.13206598356447957,0.10033988421202,-0.759770847146497,,
438,240,0.5000000000000001,0.30000000000000004,1,1.0,-0.22179603678727997,-0.27826035911757685,-0.21810404202591205,-0.7838128388735163,,
438,240,0.5000000000000001,0.5000000000000001,1,1.0,-0.19136751663122528,-0.2624524913415479,-0.19635878349321867,-0.7481688685427,,
438,240,0.7000000000000001,0.1,1,1.0,1.0255042816996467,1.8189646884445225,0.8354180167004475,-0.45928215209875817,,
438,240,0.7000000000000001,0.30000000000000004,1,1.0,0.3492212445781369,0.48349263955987554,0.313807198990677,-0.6490423500062719,,
438,240,0.7000000000000001,0.5000000000000001,1,1.0,0.4070197576754005,0.6196132569664429,0.3883097230818995,-0.6266969254063743,,
438,240,0.7000000000000001,0.7000000000000001,1,1.0,0.956463327552249,1.4962380198139855,0.9809234288172484,-0.6555931715591602,,
438,240,0.9000000000000001,0.1,1,1.0,0.7819710055762424,1.2717500224187326,0.5414731955081784,-0.42577014819182335,,
438,240,0.9000000000000001,0.30000000000000004,1,1.0,0.1289638339867219,0.1514795799923217,0.10181622122407452,-0.6721448609062386,,
438,240,0.9000000000000001,0.5000000000000001,1,1.0,0.23595388930712932,0.3108408730140018,0.20128575831808737,-0.6475524160203361,,
438,240,0.9000000000000001,0.7000000000000001,1,1.0,0.7736398853109931,1.0231157333686505,0.7289022108012309,-0.7124337814660424,,
438,240,0.9000000000000001,0.9000000000000001,1,1.0,0.06038456216373318,0.06842459357018664,0.06160936101136705,-0.9003979095348391,,
438,241,0.1,0.1,1,1.0,0.329345853836932,0.39724538189489444,0.33710863958101567,-0.8486156288915899,,
438,241,0.30000000000000004,0.1,1,1.0,-0.12650721320803568,-0.1436402751499944,-0.1217357127937091,-0.8475040351084558,,
438,241,0.30000000000000004,0.30000000000000004,1,1.0,-0.31001596056093383,-0.3667854981535743,-0.3174899170623393,-0.8656010629117219,,
438,241,0.5000000000000001,0.1,1,1.0,0.1441470350348551,0.173125303169281,0.13057904806810505,-0.7542458882536978,,
438,241,0.5000000000000001,0.30000000000000004,1,1.0,-0.1948031843126136,-0.24583799882329427,-0.19134175874822024,-0.7783245863702082,,
438,241,0.5000000000000001,0.5000000000000001,1,1.0,-0.16798880144163125,-0.22880449037973422,-0.17219323043691592,-0.7525780204362961,,
438,241,0.7000000000000001,0.1,1,1.0,1.1055733114089223,1.9918333472415155,0.8980044859464824,-0.45084318283461133,,
438,241,0.7000000000000001,0.30000000000000004,1,1.0,0.3996101469060947,0.5522015228963522,0.35840217409768993,-0.6490423500062708,,
438,241,0.7000000000000001,0.5000000000000001,1,1.0,0.4441277300971476,0.6852592717462324,0.42281037193113713,-0.6170078820731575,,
438,241,0.7000000000000001,0.7000000000000001,1,1.0,0.9837861817977078,1.5463081460918007,1.0073927531359779,-0.6514825364414599,,
438,241,0.9000000000000001,0.1,1,1.0,0.7990619687724919,1.3032534452748838,0.5526146838499528,-0.42402702701729256,,
438,241,0.9000000000000001,0.30000000000000004,1,1.0,0.13888227581885837,0.1638426886229935,0.109612551071127,-0.6690109396541244,,
438,241,0.9000000000000001,0.5000000000000001,1,1.0,0.23051084157027824,0.29577237777370136,0.19647823906889217,-0.6642886686978586,,
438,241,0.9000000000000001,0.7000000000000001,1,1.0,0.7513336691925254,0.9724894707939733,0.7073003326236791,-0.7273089877736313,,
438,241,0.9000000000000001,0.9000000000000001,1,1.0,0.028938305742648225,0.03258607858909907,0.029522399587159853,-0.9059819673127498,,
438,242,0.1,0.1,1,1.0,0.31964287138447706,0.3871116589907274,0.3273633128434905,-0.8456560406808412,,
438,242,0.30000000000000004,0.1,1,1.0,-0.16004919884087934,-0.18278130013420354,-0.15425120339887521,-0.8439112933632671,,
438,242,0.30000000000000004,0.30000000000000004,1,1.0,-0.3165210043376373,-0.37228298471467747,-0.3242150904316623,-0.8708834508784896,,
438,242,0.5000000000000001,0.1,1,1.0,0.08905706954449305,0.10720555128641322,0.08085934625574809,-0.7542458882536978,,
438,242,0.5000000000000001,0.30000000000000004,1,1.0,-0.21749851210590224,-0.27400218319367253,-0.21389880225852353,-0.7806463429064496,,
438,242,0.5000000000000001,0.5000000000000001,1,1.0,-0.17533985520261539,-0.238259541330434,-0.17985353666054182,-0.754863942305291,,
438,242,0.7000000000000001,0.1,1,1.0,0.9569969645386138,1.7213578811668067,0.779661622231719,-0.4529340648809372,,
438,242,0.7000000000000001,0.30000000000000004,1,1.0,0.32433804264285526,0.4482020069091678,0.2913650944614812,-0.6500753900473475,,
438,242,0.7000000000000001,0.5000000000000001,1,1.0,0.4522639669252265,0.7001266273200036,0.4313271717536553,-0.6160702291879989,,
438,242,0.7000000000000001,0.7000000000000001,1,1.0,1.100919807034768,1.7327450327602867,1.128853128949014,-0.651482536441461,,
438,242,0.9000000000000001,0.1,1,1.0,0.6866617700621154,1.0983962257135425,0.4771076570875956,-0.4343675314230581,,
438,242,0.9000000000000001,0.30000000000000004,1,1.0,0.08883224457770211,0.10350419281740827,0.07028711107201557,-0.6790750128935265,,
438,242,0.9000000000000001,0.5000000000000001,1,1.0,0.264184294857137,0.34705517625188376,0.22577005177599974,-0.6505307144940596,,
438,242,0.9000000000000001,0.7000000000000001,1,1.0,0.7866823817744285,1.0708713428142442,0.7425292350375774,-0.6933879032435535,,
438,242,0.9000000000000001,0.9000000000000001,1,1.0,0.048034834496149204,0.054195119440264845,0.0490206968796274,-0.9045223515681922,,
438,243,0.1,0.1,1,1.0,0.3125132729753774,0.3793649289789103,0.3200024854026515,-0.8435215302162029,,
438,243,0.30000000000000004,0.1,1,1.0,-0.17128327092941723,-0.19617024888031837,-0.16510870169019176,-0.8416602549702786,,
438,243,0.30000000000000004,0.30000000000000004,1,1.0,-0.33481507163666085,-0.3915901420469888,-0.34285859117717754,-0.875554704684155,,
438,243,0.5000000000000001,0.1,1,1.0,0.10915031316906927,0.1305788312335689,0.0990080014904069,-0.7582239828239031,,
438,243,0.5000000000000001,0.30000000000000004,1,1.0,-0.23077855798916358,-0.29137895610436826,-0.22673370442843288,-0.778140286655498,,
438,243,0.5000000000000001,0.5000000000000001,1,1.0,-0.15230049206141297,-0.20894515810735767,-0.15621105016613657,-0.747617468531499,,
438,243,0.7000000000000001,0.1,1,1.0,0.9833919003659829,1.790437110997999,0.8005872083610184,-0.447146232304561,,
438,243,0.7000000000000001,0.30000000000000004,1,1.0,0.2941045388006089,0.4007334393751604,0.26399314756084613,-0.6587749402008347,,
